SSrgM, Bhairavi
RSRmPD, Saraswati
RSgMgR, Bageshri
RSgMPM, Bhimpalasi
RSgMPn, Bhimpalasi/Dhani
RSgMdn, Malkauns
RSgMdN, Chandrakauns
RSgMDg, Bageshri
RSgMDM, Bageshri
RSgMDn, Bageshri
RSGMgS, Jog
RSGMGR, Bihag
RSGMPG, Bihag
RSGMPm, Bihag
RSGMPn, Jog
RSGMPN, Bihag
RSGmGS, Hindol
RSGmGR, Maru Bihag
RSGmGm, Maru Bihag
RSGmPm, Maru Bihag
RSGmPN, Maru Bihag
RSGmDN, Hindol
RSMGPM, Kedar
RSMGPm, Kedar
RSMGPD, Kedar
RSdnPg, Darbari Kanada
RSdnPM, Darbari Kanada
RSdnPd, Darbari Kanada
RSDRSR, Bhoopali
RSDGPG, Deshkar
RSDPGR, Bhoopali
RSDPGP, Bhoopali
RSDPMR, Durga
RSDPMP, Durga
RSDPDS, Deshkar
RSDPDG, Deshkar
RSDPDP, Deshkar
RSnSgM, Bhimpalasi
RSnPMR, Sarang
RSnPMg, Dhani
RSnPMG, Jog
RSnPMP, Sarang
RSndMg, Malkauns
RSndPM, Jaunpuri/Asavari/Bhairavi
RSndPd, Jaunpuri/Asavari
RSnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
RSnDPm, Saraswati
RSnDPD, Kafi/Saraswati
RSnDPn, Bhimpalasi
RSNSGM, Bihag
RSNRGm, Yaman
RSNPGR, Hamsadhwani
RSNPGP, Hamsadhwani
RSNdMg, Chandrakauns
RSNdPM, Bhairav
RSNDMg, Bageshri
RSNDMG, Hindol
RSNDMP, Bageshri
RSNDMD, Bageshri
RSNDmG, Marwa
RSNDPR, Yaman
RSNDPG, Bihag
RSNDPM, Kedar
RSNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
RSNDPD, Kedar
RSNDPN, Maru Bihag/Bihag
RrgMPd, Bhairavi
RrgmPd, Todi
RrGMPd, Bhairav
RrGMPD, Ahir-Bhairav
RrGmrG, Pooriya Kalyan
RrGmDN, Pooriya Kalyan/Marwa
RRSRGR, Bhoopali
RRSRGP, Bhoopali
RRgMRS, Darbari Kanada
RRgMPg, Darbari Kanada
RRgMPd, Asavari/Darbari Kanada
RRgMPD, Kafi
RRGRSR, Bhoopali
RRGmDN, Yaman
RRGPGR, Deshkar
RRGPDS, Bhoopali/Deshkar
RRGPDG, Deshkar
RRGPNS, Hamsadhwani
RRGNSR, Des
RRMPdn, Jaunpuri
RRMPDS, Durga/Jhinjoti
RRMPNS, Des/Sarang
RRmPDS, Saraswati
RgRgMP, Asavari/Kafi
RgMRSS, Darbari Kanada
RgMRSr, Darbari Kanada
RgMRSR, Darbari Kanada
RgMRSg, Darbari Kanada
RgMRSG, Darbari Kanada
RgMRSM, Darbari Kanada
RgMRSm, Darbari Kanada
RgMRSP, Darbari Kanada
RgMRSd, Darbari Kanada
RgMRSD, Darbari Kanada
RgMRSn, Darbari Kanada
RgMRSN, Darbari Kanada
RgMRgM, Darbari Kanada
RgMgRS, Bageshri/Asavari/Kafi
RgMPgS, Darbari Kanada
RgMPgr, Darbari Kanada
RgMPgR, Darbari Kanada
RgMPgg, Darbari Kanada
RgMPgG, Darbari Kanada
RgMPgM, Darbari Kanada
RgMPgm, Darbari Kanada
RgMPgP, Darbari Kanada
RgMPgd, Darbari Kanada
RgMPgD, Darbari Kanada
RgMPgn, Darbari Kanada
RgMPgN, Darbari Kanada
RgMPMR, Darbari Kanada
RgMPMg, Asavari/Kafi
RgMPMP, Asavari/Darbari Kanada/Kafi
RgMPdS, Asavari/Darbari Kanada
RgMPdr, Asavari/Darbari Kanada
RgMPdR, Asavari/Darbari Kanada
RgMPdg, Asavari/Darbari Kanada
RgMPdG, Asavari/Darbari Kanada
RgMPdM, Asavari/Darbari Kanada
RgMPdm, Asavari/Darbari Kanada
RgMPdP, Asavari/Darbari Kanada
RgMPdd, Asavari/Darbari Kanada
RgMPdD, Asavari/Darbari Kanada
RgMPdn, Asavari/Darbari Kanada/Bhairavi
RgMPdN, Asavari/Darbari Kanada
RgMPDS, Kafi
RgMPDr, Kafi
RgMPDR, Kafi
RgMPDg, Kafi
RgMPDG, Kafi
RgMPDM, Kafi
RgMPDm, Kafi
RgMPDP, Kafi
RgMPDd, Kafi
RgMPDD, Kafi
RgMPDn, Kafi
RgMPDN, Kafi
RgMPnS, Bhimpalasi/Dhani
RgMdnS, Malkauns
RgMdNS, Chandrakauns
RgMDnS, Bageshri
RgmPdN, Todi
RGSRMP, Jhinjoti
RGSnDP, Jhinjoti
RGRSRS, Bhoopali
RGRSRr, Bhoopali
RGRSRR, Bhoopali
RGRSRg, Bhoopali
RGRSRG, Bhoopali
RGRSRM, Bhoopali
RGRSRm, Bhoopali
RGRSRP, Bhoopali
RGRSRd, Bhoopali
RGRSRD, Bhoopali
RGRSRn, Bhoopali
RGRSRN, Bhoopali
RGRSDS, Bhoopali
RGRSDR, Bhoopali
RGRSDP, Bhoopali
RGRGSR, Jhinjoti
RGRGSn, Jhinjoti
RGRGRS, Bhoopali
RGRGmD, Yaman
RGRGPD, Bhoopali/Deshkar
RGRGPN, Hamsadhwani
RGRGNS, Des
RGRMPD, Jhinjoti
RGRMPN, Des
RGMGRS, Bihag
RGMPdN, Bhairav
RGMPDn, Ahir-Bhairav
RGMPnS, Jog
RGMPNS, Bihag
RGmrGm, Pooriya Kalyan
RGmGRS, Yaman/Maru Bihag
RGmGmG, Maru Bihag
RGmPNS, Maru Bihag
RGmDPR, Yaman
RGmDPm, Yaman
RGmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
RGmDNr, Yaman
RGmDNR, Yaman
RGmDNg, Yaman
RGmDNG, Yaman
RGmDNM, Yaman
RGmDNm, Yaman
RGmDNP, Yaman
RGmDNd, Yaman
RGmDND, Yaman
RGmDNn, Yaman
RGmDNN, Yaman
RGPRGR, Bhoopali
RGPRGP, Bhoopali
RGPGRS, Bhoopali/Deshkar/Hamsadhwani
RGPGRr, Deshkar
RGPGRR, Deshkar
RGPGRg, Deshkar
RGPGRG, Deshkar
RGPGRM, Deshkar
RGPGRm, Deshkar
RGPGRP, Deshkar
RGPGRd, Deshkar
RGPGRD, Deshkar
RGPGRn, Deshkar
RGPGRN, Deshkar
RGPGPG, Deshkar
RGPGPD, Deshkar
RGPmPD, Kedar
RGPDSS, Bhoopali/Deshkar
RGPDSr, Bhoopali/Deshkar
RGPDSR, Bhoopali/Deshkar
RGPDSg, Bhoopali/Deshkar
RGPDSG, Bhoopali/Deshkar
RGPDSM, Bhoopali/Deshkar
RGPDSm, Bhoopali/Deshkar
RGPDSP, Bhoopali/Deshkar
RGPDSd, Bhoopali/Deshkar
RGPDSD, Bhoopali/Deshkar
RGPDSn, Bhoopali/Deshkar
RGPDSN, Bhoopali/Deshkar
RGPDRS, Bhoopali
RGPDRG, Bhoopali
RGPDGS, Deshkar
RGPDGr, Deshkar
RGPDGR, Deshkar
RGPDGg, Deshkar
RGPDGG, Deshkar
RGPDGM, Deshkar
RGPDGm, Deshkar
RGPDGP, Deshkar
RGPDGd, Deshkar
RGPDGD, Deshkar
RGPDGn, Deshkar
RGPDGN, Deshkar
RGPDPR, Bhoopali
RGPDPG, Bhoopali/Deshkar
RGPDPD, Bhoopali/Deshkar
RGPNSS, Hamsadhwani
RGPNSr, Hamsadhwani
RGPNSR, Hamsadhwani
RGPNSg, Hamsadhwani
RGPNSG, Hamsadhwani
RGPNSM, Hamsadhwani
RGPNSm, Hamsadhwani
RGPNSP, Hamsadhwani
RGPNSd, Hamsadhwani
RGPNSD, Hamsadhwani
RGPNSn, Hamsadhwani
RGPNSN, Hamsadhwani
RGPNPG, Hamsadhwani
RGPNPN, Hamsadhwani
RGNSRS, Des
RGNSRr, Des
RGNSRR, Des
RGNSRg, Des
RGNSRG, Des
RGNSRM, Des
RGNSRm, Des
RGNSRP, Des
RGNSRd, Des
RGNSRD, Des
RGNSRn, Des
RGNSRN, Des
RGNSnD, Des
RMRMPD, Durga
RMRMPN, Sarang
RMgRSR, Jaunpuri
RMgRSn, Jaunpuri
RMGRGS, Jhinjoti
RMGRGR, Des/Jhinjoti
RMGRGN, Des
RMGMgS, Jog
RMGMPn, Jog
RMGmGS, Hindol
RMGmDN, Hindol
RMGPmP, Kedar
RMPgMR, Darbari Kanada
RMPgMP, Darbari Kanada
RMPMRS, Sarang/Durga
RMPMgR, Jaunpuri
RMPMGR, Des/Jhinjoti
RMPdPM, Jaunpuri
RMPdPd, Jaunpuri
RMPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
RMPdnr, Jaunpuri
RMPdnR, Jaunpuri
RMPdng, Jaunpuri
RMPdnG, Jaunpuri
RMPdnM, Jaunpuri
RMPdnm, Jaunpuri
RMPdnP, Jaunpuri/Darbari Kanada
RMPdnd, Jaunpuri
RMPdnD, Jaunpuri
RMPdnn, Jaunpuri
RMPdnN, Jaunpuri
RMPdNS, Bhairav
RMPDSS, Durga/Jhinjoti
RMPDSr, Durga/Jhinjoti
RMPDSR, Durga/Jhinjoti
RMPDSg, Durga/Jhinjoti
RMPDSG, Durga/Jhinjoti
RMPDSM, Durga/Jhinjoti
RMPDSm, Durga/Jhinjoti
RMPDSP, Durga/Jhinjoti
RMPDSd, Durga/Jhinjoti
RMPDSD, Durga/Jhinjoti
RMPDSn, Durga/Jhinjoti
RMPDSN, Durga/Jhinjoti
RMPDgM, Bageshri
RMPDPM, Durga/Jhinjoti
RMPDPD, Durga/Jhinjoti
RMPDnS, Ahir-Bhairav/Kafi
RMPnSg, Bhimpalasi/Dhani
RMPNSS, Des/Sarang
RMPNSr, Des/Sarang
RMPNSR, Des/Sarang
RMPNSg, Des/Sarang
RMPNSG, Des/Sarang/Bihag
RMPNSM, Des/Sarang
RMPNSm, Des/Sarang
RMPNSP, Des/Sarang
RMPNSd, Des/Sarang
RMPNSD, Des/Sarang
RMPNSn, Des/Sarang
RMPNSN, Des/Sarang
RmrGmD, Pooriya Kalyan
RmRmPD, Saraswati
RmGmGR, Maru Bihag
RmGmGm, Maru Bihag
RmGmPN, Maru Bihag
RmPGMG, Bihag
RmPGMP, Bihag
RmPmRS, Saraswati
RmPdNS, Todi
RmPDSS, Saraswati
RmPDSr, Saraswati
RmPDSR, Saraswati
RmPDSg, Saraswati
RmPDSG, Saraswati
RmPDSM, Saraswati
RmPDSm, Saraswati
RmPDSP, Saraswati
RmPDSd, Saraswati
RmPDSD, Saraswati
RmPDSn, Saraswati
RmPDSN, Saraswati
RmPDPM, Kedar
RmPDPm, Kedar/Saraswati
RmPDPD, Saraswati
RmPDNS, Kedar
RPRGRS, Bhoopali
RPRGmD, Yaman
RPRGPD, Bhoopali
RPgMRS, Darbari Kanada
RPgMPd, Darbari Kanada
RPGRSR, Bhoopali
RPGMGR, Bihag
RPGMPN, Bihag
RPMgrS, Bhairavi
RPMgRS, Bhimpalasi/Jaunpuri/Asavari/Kafi
RPMGrS, Ahir-Bhairav/Bhairav
RPMGRG, Des/Jhinjoti
RPMGMg, Jog
RPMGMP, Jog
RPMPgM, Darbari Kanada
RPMPdn, Darbari Kanada
RPmgrS, Todi
RPmGrS, Pooriya Kalyan
RPmGRS, Yaman/Maru Bihag
RPmGmG, Maru Bihag
RPmGmP, Maru Bihag
RPmPGM, Bihag
RPmPDP, Kedar
RPmPDN, Kedar
RPdnPM, Darbari Kanada
RPDgMg, Bageshri
RPDgMD, Bageshri
RPDGPG, Deshkar
RPDGPD, Deshkar
RPDPMR, Kedar
RPDPmP, Kedar
RPnSgM, Bhimpalasi/Dhani
RPNSRM, Des
RPNSGM, Bihag
RdPMgr, Bhairavi
RdPMgR, Jaunpuri/Asavari
RdPMGr, Bhairav
RdnPMP, Darbari Kanada
RDRSRG, Bhoopali
RDgMgR, Bageshri
RDgMDn, Bageshri
RDGPGR, Deshkar
RDGPDS, Deshkar
RDMGmG, Hindol
RDMGmD, Hindol
RDMPDg, Bageshri
RDmGrS, Marwa
RDPGRS, Bhoopali
RDPMRS, Durga/Kedar
RDPMgR, Bhimpalasi/Kafi
RDPMGr, Ahir-Bhairav
RDPMGR, Des/Jhinjoti
RDPmRS, Saraswati
RDPmgr, Todi
RDPmGr, Pooriya Kalyan
RDPmGR, Yaman/Maru Bihag
RDPmGm, Maru Bihag
RDPmPG, Bihag
RDPmPD, Kedar
RDPDGP, Deshkar
RnSgMP, Bhimpalasi/Dhani
RnPMRS, Sarang
RnPMgS, Dhani
RnPMGM, Jog
RnPMPg, Darbari Kanada
RnPMPd, Darbari Kanada
RndMgS, Malkauns
RndPMg, Jaunpuri/Asavari/Bhairavi
RnDPMg, Bhimpalasi/Kafi
RnDPMG, Des/Ahir-Bhairav/Jhinjoti
RnDPmR, Saraswati
RNSRMP, Des
RNSGMG, Bihag
RNSGMP, Bihag
RNrGmr, Pooriya Kalyan
RNrGmD, Pooriya Kalyan/Marwa
RNRGmD, Yaman
RNPGRS, Hamsadhwani
RNdMgS, Chandrakauns
RNdPMG, Bhairav
RNDMGm, Hindol
RNDMPD, Bageshri
RNDmGr, Marwa
RNDPMR, Kedar
RNDPmg, Todi
RNDPmG, Yaman/Pooriya Kalyan/Maru Bihag
RNDPmP, Bihag/Kedar
gSrgMP, Bhairavi
gSrgmP, Todi
gSrGMP, Ahir-Bhairav/Bhairav
gSRgMR, Darbari Kanada
gSRgMP, Asavari/Darbari Kanada/Kafi
gSRGRS, Bhoopali
gSRGPG, Deshkar
gSRGPD, Bhoopali/Deshkar
gSRGPN, Hamsadhwani
gSRMPd, Jaunpuri
gSRMPD, Durga/Jhinjoti
gSRMPN, Des/Sarang
gSRmPD, Saraswati
gSgMgR, Bageshri
gSgMPM, Dhani
gSgMPn, Bhimpalasi/Dhani
gSgMdr, Chandrakauns
gSgMdM, Malkauns/Chandrakauns
gSgMdn, Malkauns
gSgMdN, Chandrakauns
gSgMDn, Bageshri
gSGMgS, Jog
gSGMGR, Bihag
gSGMPM, Jog
gSGMPn, Jog
gSGMPN, Bihag
gSGmGS, Hindol
gSGmGR, Maru Bihag
gSGmPN, Maru Bihag
gSGmDN, Hindol
gSMGPm, Kedar
gSdnPM, Darbari Kanada
gSDPGR, Bhoopali
gSDPMR, Durga
gSDPDS, Deshkar
gSDPDG, Deshkar
gSnSgM, Dhani
gSnPMR, Sarang
gSnPMg, Jog/Dhani
gSnPMG, Jog
gSnPMP, Jog/Dhani
gSndMg, Malkauns
gSndMd, Malkauns
gSndPM, Jaunpuri/Asavari/Bhairavi
gSnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
gSnDPm, Saraswati
gSNPGR, Hamsadhwani
gSNdMg, Chandrakauns
gSNdMd, Chandrakauns
gSNdPM, Bhairav
gSNDMG, Hindol
gSNDMP, Bageshri
gSNDmG, Marwa
gSNDPM, Kedar
gSNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
grSrgM, Bhairavi
grSrgm, Todi
grSndP, Bhairavi
grSNDP, Todi
grgMPM, Bhairavi
grgMPd, Bhairavi
grgmPm, Todi
grgmPd, Todi
grGMPd, Bhairav
grGMPD, Ahir-Bhairav
grGmrG, Pooriya Kalyan
grGmDN, Pooriya Kalyan/Marwa
gRSRgM, Asavari/Kafi
gRSRGR, Bhoopali
gRSRGP, Bhoopali
gRSRMP, Jaunpuri
gRSgMg, Bageshri
gRSgMP, Bhimpalasi
gRSgMD, Bageshri
gRSndP, Jaunpuri/Asavari
gRSnDP, Bhimpalasi/Kafi
gRSNDM, Bageshri
gRgMRS, Darbari Kanada
gRgMPg, Darbari Kanada
gRgMPM, Asavari/Kafi
gRgMPd, Asavari/Darbari Kanada
gRgMPD, Kafi
gRGRSR, Bhoopali
gRGmDN, Yaman
gRGPGR, Deshkar
gRGPDS, Bhoopali/Deshkar
gRGPDG, Deshkar
gRGPNS, Hamsadhwani
gRGNSR, Des
gRMgRS, Jaunpuri
gRMPdP, Jaunpuri
gRMPdn, Jaunpuri
gRMPDS, Durga/Jhinjoti
gRMPNS, Des/Sarang
gRmPDS, Saraswati
ggMgRS, Bageshri
ggMPgM, Darbari Kanada
ggMPdn, Asavari/Darbari Kanada/Bhairavi
ggMPDn, Kafi
ggMPnS, Bhimpalasi/Dhani
ggMdnS, Malkauns
ggMdNS, Chandrakauns
ggMDnS, Bageshri
ggmPdN, Todi
gGRSRG, Bhoopali
gGRGNS, Des
gGMGRS, Bihag
gGMPdN, Bhairav
gGMPDn, Ahir-Bhairav
gGMPnS, Jog
gGMPNS, Bihag
gGmrGm, Pooriya Kalyan
gGmGRS, Maru Bihag
gGmGmG, Maru Bihag
gGmPNS, Maru Bihag
gGmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
gGPGRS, Deshkar
gGPmPD, Kedar
gGPDGP, Deshkar
gGNSRM, Des
gMRSRS, Darbari Kanada
gMRSRg, Darbari Kanada
gMRSdn, Darbari Kanada
gMRgMR, Darbari Kanada
gMRgMP, Darbari Kanada
gMgrSr, Bhairavi
gMgrSn, Bhairavi
gMgRSS, Bageshri
gMgRSr, Bageshri
gMgRSR, Bageshri/Asavari/Kafi
gMgRSg, Bhimpalasi/Bageshri
gMgRSG, Bageshri
gMgRSM, Bageshri
gMgRSm, Bageshri
gMgRSP, Bageshri
gMgRSd, Bageshri
gMgRSD, Bageshri
gMgRSn, Bhimpalasi/Bageshri/Asavari/Kafi
gMgRSN, Bageshri
gMgMgR, Bageshri
gMgMPd, Asavari/Bhairavi
gMgMPD, Kafi
gMgMPn, Bhimpalasi/Dhani
gMgMdn, Malkauns
gMgMdN, Chandrakauns
gMgMDn, Bageshri
gMGRGS, Jhinjoti
gMGRGN, Des
gMGMgS, Jog
gMGMPn, Jog
gMGmGS, Hindol
gMGmDN, Hindol
gMGPmP, Kedar
gMPgMS, Darbari Kanada
gMPgMr, Darbari Kanada
gMPgMR, Darbari Kanada
gMPgMg, Darbari Kanada
gMPgMG, Darbari Kanada
gMPgMM, Darbari Kanada
gMPgMm, Darbari Kanada
gMPgMP, Darbari Kanada
gMPgMd, Darbari Kanada
gMPgMD, Darbari Kanada
gMPgMn, Darbari Kanada
gMPgMN, Darbari Kanada
gMPMgS, Dhani
gMPMgr, Bhairavi
gMPMgR, Bhimpalasi/Asavari/Kafi
gMPMPg, Darbari Kanada
gMPMPd, Darbari Kanada
gMPdPM, Asavari/Bhairavi
gMPdPd, Asavari/Bhairavi
gMPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
gMPdnr, Asavari/Darbari Kanada/Bhairavi
gMPdnR, Asavari/Darbari Kanada/Bhairavi
gMPdng, Asavari/Darbari Kanada/Bhairavi
gMPdnG, Asavari/Darbari Kanada/Bhairavi
gMPdnM, Asavari/Darbari Kanada/Bhairavi
gMPdnm, Asavari/Darbari Kanada/Bhairavi
gMPdnP, Asavari/Darbari Kanada/Bhairavi
gMPdnd, Asavari/Darbari Kanada/Bhairavi
gMPdnD, Asavari/Darbari Kanada/Bhairavi
gMPdnn, Asavari/Darbari Kanada/Bhairavi
gMPdnN, Asavari/Darbari Kanada/Bhairavi
gMPdNS, Bhairav
gMPDgR, Bageshri
gMPDgM, Bageshri
gMPDPM, Kafi
gMPDPD, Kafi
gMPDnS, Ahir-Bhairav/Kafi
gMPDnr, Kafi
gMPDnR, Kafi
gMPDng, Kafi
gMPDnG, Kafi
gMPDnM, Kafi
gMPDnm, Kafi
gMPDnP, Kafi
gMPDnd, Kafi
gMPDnD, Kafi
gMPDnn, Kafi
gMPDnN, Kafi
gMPnSS, Bhimpalasi/Dhani
gMPnSr, Bhimpalasi/Dhani
gMPnSR, Bhimpalasi/Dhani
gMPnSg, Bhimpalasi/Dhani
gMPnSG, Bhimpalasi/Dhani
gMPnSM, Bhimpalasi/Dhani
gMPnSm, Bhimpalasi/Dhani
gMPnSP, Bhimpalasi/Dhani
gMPnSd, Bhimpalasi/Dhani
gMPnSD, Bhimpalasi/Dhani
gMPnSn, Bhimpalasi/Dhani
gMPnSN, Bhimpalasi/Dhani
gMPnPM, Dhani
gMPnPn, Dhani
gMPnDP, Bhimpalasi
gMPNSR, Des
gMPNSG, Bihag
gMdMgS, Malkauns/Chandrakauns
gMdnSS, Malkauns
gMdnSr, Malkauns
gMdnSR, Malkauns
gMdnSg, Malkauns
gMdnSG, Malkauns
gMdnSM, Malkauns
gMdnSm, Malkauns
gMdnSP, Malkauns
gMdnSd, Malkauns
gMdnSD, Malkauns
gMdnSn, Malkauns
gMdnSN, Malkauns
gMdndM, Malkauns
gMdndn, Malkauns
gMdNSS, Chandrakauns
gMdNSr, Chandrakauns
gMdNSR, Chandrakauns
gMdNSg, Chandrakauns
gMdNSG, Chandrakauns
gMdNSM, Chandrakauns
gMdNSm, Chandrakauns
gMdNSP, Chandrakauns
gMdNSd, Chandrakauns
gMdNSD, Chandrakauns
gMdNSn, Chandrakauns
gMdNSN, Chandrakauns
gMdNdr, Chandrakauns
gMdNdM, Chandrakauns
gMdNdN, Chandrakauns
gMDgMg, Bageshri
gMDgMD, Bageshri
gMDMPD, Bageshri
gMDnSS, Bageshri
gMDnSr, Bageshri
gMDnSR, Bageshri
gMDnSg, Bageshri
gMDnSG, Bageshri
gMDnSM, Bageshri
gMDnSm, Bageshri
gMDnSP, Bageshri
gMDnSd, Bageshri
gMDnSD, Bageshri
gMDnSn, Bageshri
gMDnSN, Bageshri
gmrGmD, Pooriya Kalyan
gmgrSr, Todi
gmgrSN, Todi
gmgmPd, Todi
gmGmGR, Maru Bihag
gmGmGm, Maru Bihag
gmGmPN, Maru Bihag
gmPGMG, Bihag
gmPGMP, Bihag
gmPmgr, Todi
gmPdNS, Todi
gmPdNr, Todi
gmPdNR, Todi
gmPdNg, Todi
gmPdNG, Todi
gmPdNM, Todi
gmPdNm, Todi
gmPdNP, Todi
gmPdNd, Todi
gmPdND, Todi
gmPdNn, Todi
gmPdNN, Todi
gmPDPM, Kedar
gmPDPm, Kedar
gmPDNS, Kedar
gPRGRS, Bhoopali
gPRGmD, Yaman
gPRGPD, Bhoopali
gPgMRS, Darbari Kanada
gPgMPd, Darbari Kanada
gPGRSR, Bhoopali
gPGMGR, Bihag
gPGMPN, Bihag
gPMgrS, Bhairavi
gPMgRS, Bhimpalasi/Jaunpuri/Asavari/Kafi
gPMGrS, Ahir-Bhairav/Bhairav
gPMGRG, Des/Jhinjoti
gPMGMg, Jog
gPMGMP, Jog
gPMPgM, Darbari Kanada
gPMPdn, Darbari Kanada
gPmgrS, Todi
gPmGrS, Pooriya Kalyan
gPmGRS, Yaman/Maru Bihag
gPmGmG, Maru Bihag
gPmGmP, Maru Bihag
gPmPGM, Bihag
gPmPDP, Kedar
gPmPDN, Kedar
gPdnPM, Darbari Kanada
gPDgMg, Bageshri
gPDgMD, Bageshri
gPDGPG, Deshkar
gPDGPD, Deshkar
gPDPMR, Kedar
gPDPmP, Kedar
gPnSgM, Bhimpalasi/Dhani
gPNSRM, Des
gPNSGM, Bihag
gdPMgr, Bhairavi
gdPMgR, Jaunpuri/Asavari
gdPMGr, Bhairav
gdnPMP, Darbari Kanada
gDRSRG, Bhoopali
gDgMgR, Bageshri
gDgMDn, Bageshri
gDGPGR, Deshkar
gDGPDS, Deshkar
gDMGmG, Hindol
gDMGmD, Hindol
gDMPDg, Bageshri
gDmGrS, Marwa
gDPGRS, Bhoopali
gDPMRS, Durga/Kedar
gDPMgR, Bhimpalasi/Kafi
gDPMGr, Ahir-Bhairav
gDPMGR, Des/Jhinjoti
gDPmRS, Saraswati
gDPmgr, Todi
gDPmGr, Pooriya Kalyan
gDPmGR, Yaman/Maru Bihag
gDPmGm, Maru Bihag
gDPmPG, Bihag
gDPmPD, Kedar
gDPDGP, Deshkar
gnSgMP, Bhimpalasi/Dhani
gnPMRS, Sarang
gnPMgS, Dhani
gnPMGM, Jog
gnPMPg, Darbari Kanada
gnPMPd, Darbari Kanada
gndMgS, Malkauns
gndPMg, Jaunpuri/Asavari/Bhairavi
gnDPMg, Bhimpalasi/Kafi
gnDPMG, Des/Ahir-Bhairav/Jhinjoti
gnDPmR, Saraswati
gNSRMP, Des
gNSGMG, Bihag
gNSGMP, Bihag
gNrGmr, Pooriya Kalyan
gNrGmD, Pooriya Kalyan/Marwa
gNRGmD, Yaman
gNPGRS, Hamsadhwani
gNdMgS, Chandrakauns
gNdPMG, Bhairav
gNDMGm, Hindol
gNDMPD, Bageshri
gNDmGr, Marwa
gNDPMR, Kedar
gNDPmg, Todi
gNDPmG, Yaman/Pooriya Kalyan/Maru Bihag
gNDPmP, Bihag/Kedar
GSrgMP, Bhairavi
GSrgmP, Todi
GSrGMP, Ahir-Bhairav/Bhairav
GSRgMR, Darbari Kanada
GSRgMP, Asavari/Darbari Kanada/Kafi
GSRGRS, Bhoopali
GSRGPG, Deshkar
GSRGPD, Bhoopali/Deshkar
GSRGPN, Hamsadhwani
GSRMPM, Jhinjoti
GSRMPd, Jaunpuri
GSRMPD, Durga/Jhinjoti
GSRMPN, Des/Sarang
GSRmPD, Saraswati
GSgMgR, Bageshri
GSgMPn, Bhimpalasi/Dhani
GSgMdn, Malkauns
GSgMdN, Chandrakauns
GSgMDn, Bageshri
GSGMgS, Jog
GSGMGR, Bihag
GSGMPn, Jog
GSGMPN, Bihag
GSGmGS, Hindol
GSGmGR, Maru Bihag
GSGmPN, Maru Bihag
GSGmDM, Hindol
GSGmDN, Hindol
GSMGPm, Kedar
GSdnPM, Darbari Kanada
GSDPGR, Bhoopali
GSDPMR, Durga
GSDPDS, Deshkar
GSDPDG, Deshkar
GSnPMR, Sarang
GSnPMg, Dhani
GSnPMG, Jog
GSndMg, Malkauns
GSndPM, Jaunpuri/Asavari/Bhairavi
GSnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
GSnDPm, Saraswati
GSnDPD, Jhinjoti
GSNPGR, Hamsadhwani
GSNdMg, Chandrakauns
GSNdPM, Bhairav
GSNDMG, Hindol
GSNDMP, Bageshri
GSNDmG, Marwa
GSNDPM, Kedar
GSNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
GrSrGM, Ahir-Bhairav/Bhairav
GrSnDP, Ahir-Bhairav
GrSNdP, Bhairav
GrSNDm, Marwa
GrSNDP, Pooriya Kalyan
GrgMPd, Bhairavi
GrgmPd, Todi
GrGMPM, Ahir-Bhairav/Bhairav
GrGMPd, Bhairav
GrGMPD, Ahir-Bhairav
GrGmrG, Pooriya Kalyan
GrGmDm, Marwa
GrGmDP, Pooriya Kalyan
GrGmDN, Pooriya Kalyan/Marwa
GRSRSR, Bhoopali
GRSRGS, Bhoopali
GRSRGr, Bhoopali
GRSRGR, Bhoopali
GRSRGg, Bhoopali
GRSRGG, Bhoopali
GRSRGM, Bhoopali
GRSRGm, Bhoopali
GRSRGP, Bhoopali/Deshkar/Hamsadhwani
GRSRGd, Bhoopali
GRSRGD, Bhoopali
GRSRGn, Bhoopali
GRSRGN, Bhoopali
GRSGMG, Bihag
GRSGMP, Bihag
GRSGmG, Maru Bihag
GRSGmP, Maru Bihag
GRSDPG, Bhoopali
GRSDPD, Deshkar
GRSNPG, Hamsadhwani
GRSNDP, Yaman/Maru Bihag/Bihag
GRgMRS, Darbari Kanada
GRgMPg, Darbari Kanada
GRgMPd, Asavari/Darbari Kanada
GRgMPD, Kafi
GRGSRG, Jhinjoti
GRGSRM, Jhinjoti
GRGSnD, Jhinjoti
GRGRSR, Bhoopali
GRGRSD, Bhoopali
GRGRGS, Jhinjoti
GRGRGN, Des
GRGmDP, Yaman
GRGmDN, Yaman
GRGPGR, Deshkar
GRGPDS, Bhoopali/Deshkar
GRGPDR, Bhoopali
GRGPDG, Deshkar
