SrgMg, Bhairavi
MPNSRm, Des
MPNSRP, Des
MPNSRd, Des
MPNSRD, Des
MPNSRn, Des
MPNSRN, Des
MPNSGS, Bihag
MPNSGr, Bihag
MPNSGR, Bihag
MPNSGg, Bihag
MPNSGG, Bihag
MPNSGM, Bihag
MPNSGm, Bihag
MPNSGP, Bihag
MPNSGd, Bihag
MPNSGD, Bihag
MPNSGn, Bihag
MPNSGN, Bihag
MPNSMR, Sarang
MPNSMG, Des/Bihag
MPNSMP, Des/Sarang/Bihag
MPNSmP, Bihag
MPNSPG, Bihag
MPNSPM, Des/Sarang
MPNSPm, Bihag
MPNSPN, Des/Sarang/Bihag
MPNSDP, Des/Bihag
MPNSnS, Des/Sarang
MPNSnr, Des/Sarang
MPNSnR, Des/Sarang
MPNSng, Sarang
MPNSnG, Des/Sarang
MPNSnM, Des/Sarang
MPNSnm, Des/Sarang
MPNSnP, Sarang
MPNSnd, Des/Sarang
MPNSnD, Des
MPNSnn, Des/Sarang
MPNSnN, Des/Sarang
MPNSNS, Bihag
MPNSNr, Bihag
MPNSNR, Bihag
MPNSNg, Bihag
MPNSNG, Bihag
MPNSNM, Bihag
MPNSNm, Bihag
MPNSNP, Bihag
MPNSNd, Bihag
MPNSND, Bihag
MPNSNn, Bihag
MPNSNN, Bihag
MPNPGR, Hamsadhwani
MPNdPM, Bhairav
MPNDMP, Bageshri
MPNDPG, Bihag
MPNDPm, Bihag
MPNDPN, Bihag
MdSgMd, Malkauns/Chandrakauns
MdSndM, Malkauns
MdSNdM, Chandrakauns
MdgMdn, Malkauns
MdgMdN, Chandrakauns
MdMgSS, Malkauns/Chandrakauns
MdMgSr, Malkauns/Chandrakauns
MdMgSR, Malkauns/Chandrakauns
MdMgSg, Malkauns/Chandrakauns
MdMgSG, Malkauns/Chandrakauns
MdMgSM, Malkauns/Chandrakauns
MdMgSm, Malkauns/Chandrakauns
MdMgSP, Malkauns/Chandrakauns
MdMgSd, Malkauns/Chandrakauns
MdMgSD, Malkauns/Chandrakauns
MdMgSn, Malkauns
MdMgSN, Chandrakauns
MdMgMd, Malkauns/Chandrakauns
MdMdnS, Malkauns
MdMdNS, Chandrakauns
MdPMgr, Bhairavi
MdPMgM, Bhairavi
MdPMGr, Bhairav
MdPMGM, Bhairav
MdPdnS, Bhairavi
MdPdNS, Bhairav
MddMgS, Malkauns/Chandrakauns
MdnSSg, Malkauns
MdnSSn, Malkauns
MdnSgS, Malkauns
MdnSgr, Malkauns
MdnSgR, Malkauns
MdnSgg, Malkauns
MdnSgG, Malkauns
MdnSgM, Malkauns
MdnSgm, Malkauns
MdnSgP, Malkauns
MdnSgd, Malkauns
MdnSgD, Malkauns
MdnSgn, Malkauns
MdnSgN, Malkauns
MdnSMg, Malkauns
MdnSMd, Malkauns
MdnSdM, Malkauns
MdnSdn, Malkauns
MdnSnS, Malkauns
MdnSnr, Malkauns
MdnSnR, Malkauns
MdnSng, Malkauns
MdnSnG, Malkauns
MdnSnM, Malkauns
MdnSnm, Malkauns
MdnSnP, Malkauns
MdnSnd, Malkauns
MdnSnD, Malkauns
MdnSnn, Malkauns
MdnSnN, Malkauns
MdnPMR, Darbari-Kanada
MdnPMP, Darbari-Kanada
MdndMg, Malkauns
MdndMd, Malkauns
MdndPM, Bhairavi
MdndnS, Malkauns
MdnDPM, Jaunpuri
MdNSSg, Chandrakauns
MdNSSN, Chandrakauns
MdNSgS, Chandrakauns
MdNSgr, Chandrakauns
MdNSgR, Chandrakauns
MdNSgg, Chandrakauns
MdNSgG, Chandrakauns
MdNSgM, Chandrakauns
MdNSgm, Chandrakauns
MdNSgP, Chandrakauns
MdNSgd, Chandrakauns
MdNSgD, Chandrakauns
MdNSgn, Chandrakauns
MdNSgN, Chandrakauns
MdNSMg, Chandrakauns
MdNSMd, Chandrakauns
MdNSdr, Chandrakauns
MdNSdM, Chandrakauns
MdNSdN, Chandrakauns
MdNSnd, Chandrakauns
MdNSNS, Chandrakauns
MdNSNr, Chandrakauns
MdNSNR, Chandrakauns
MdNSNg, Chandrakauns
MdNSNG, Chandrakauns
MdNSNM, Chandrakauns
MdNSNm, Chandrakauns
MdNSNP, Chandrakauns
MdNSNd, Chandrakauns
MdNSND, Chandrakauns
MdNSNn, Chandrakauns
MdNSNN, Chandrakauns
MdNdMg, Chandrakauns
MdNdMd, Chandrakauns
MdNdPM, Bhairav
MdNdNS, Chandrakauns
MdNDPm, Todi
MDSRGR, Bhoopali
MDSRGP, Bhoopali/Deshkar
MDSRMP, Durga/Jhinjoti
MDSRmP, Saraswati
MDSgMD, Bageshri
MDSDPG, Bhoopali
MDSDPM, Durga
MDSDPD, Deshkar
MDSnDP, Jhinjoti/Saraswati
MDSNDM, Bageshri
MDRSRS, Bhoopali
MDRSRG, Bhoopali
MDRGRS, Bhoopali
MDRGPD, Bhoopali
MDgMgS, Bageshri
MDgMgr, Bageshri
MDgMgR, Bageshri
MDgMgg, Bageshri
MDgMgG, Bageshri
MDgMgM, Bageshri
MDgMgm, Bageshri
MDgMgP, Bageshri
MDgMgd, Bageshri
MDgMgD, Bageshri
MDgMgn, Bageshri
MDgMgN, Bageshri
MDgMPD, Bageshri
MDgMDg, Bageshri
MDgMDM, Bageshri
MDgMDn, Bageshri
MDGPGR, Deshkar
MDGPGP, Deshkar
MDGPDS, Deshkar
MDGPDG, Deshkar
MDMgRS, Bageshri
MDMPDS, Bageshri
MDMPDr, Bageshri
MDMPDR, Bageshri
MDMPDg, Bageshri
MDMPDG, Bageshri
MDMPDM, Bageshri
MDMPDm, Bageshri
MDMPDP, Bageshri
MDMPDd, Bageshri
MDMPDD, Bageshri
MDMPDn, Bageshri
MDMPDN, Bageshri
MDMDnS, Bageshri
MDmGrS, Marwa
MDmGrG, Marwa
MDmDNS, Marwa
MDPRGR, Bhoopali
MDPRGm, Yaman
MDPGRS, Bhoopali
MDPGRG, Bhoopali
MDPGMG, Bihag
MDPMRS, Durga/Kedar
MDPMRM, Durga
MDPMgR, Bhimpalasi/Jaunpuri/Kafi
MDPMgM, Bhimpalasi/Kafi
MDPMGS, Jhinjoti
MDPMGr, Ahir-Bhairav
MDPMGR, Des/Jhinjoti
MDPMGM, Ahir-Bhairav
MDPMGN, Des
MDPmRS, Saraswati
MDPmRm, Saraswati
MDPmgr, Todi
MDPmgm, Todi
MDPmGr, Pooriya-Kalyan
MDPmGR, Yaman
MDPmGm, Yaman/Pooriya-Kalyan
MDPmPG, Bihag
MDPmPM, Kedar
MDPmPm, Bihag/Kedar
MDPmPD, Kedar
MDPmPN, Bihag
MDPdnS, Jaunpuri
MDPdNS, Todi
MDPDgM, Bageshri
MDPDGR, Deshkar
MDPDGP, Deshkar
MDPDPM, Kedar
MDPDnS, Ahir-Bhairav/Kafi
MDPDNS, Kedar
MDDgMg, Bageshri
MDDMPD, Bageshri
MDnSSg, Bageshri
MDnSSN, Bageshri
MDnSRS, Bageshri
MDnSgS, Bageshri
MDnSgr, Bageshri
MDnSgR, Bageshri
MDnSgg, Bageshri
MDnSgG, Bageshri
MDnSgM, Bageshri
MDnSgm, Bageshri
MDnSgP, Bageshri
MDnSgd, Bageshri
MDnSgD, Bageshri
MDnSgn, Bageshri
MDnSgN, Bageshri
MDnSMg, Bageshri
MDnSMP, Bageshri
MDnSMD, Bageshri
MDnSPD, Bageshri
MDnSDg, Bageshri
MDnSDM, Bageshri
MDnSDn, Bageshri
MDnSnS, Bageshri
MDnSNS, Bageshri
MDnSNr, Bageshri
MDnSNR, Bageshri
MDnSNg, Bageshri
MDnSNG, Bageshri
MDnSNM, Bageshri
MDnSNm, Bageshri
MDnSNP, Bageshri
MDnSNd, Bageshri
MDnSND, Bageshri
MDnSNn, Bageshri
MDnSNN, Bageshri
MDnDPM, Ahir-Bhairav/Kafi
MDNrGm, Pooriya-Kalyan/Marwa
MDNRGm, Yaman
MDNDMP, Bageshri
MDNDmG, Marwa
MDNDPm, Yaman/Pooriya-Kalyan/Kedar
MnSrgM, Bhairavi
MnSrGM, Ahir-Bhairav
MnSRgM, Darbari-Kanada/Kafi
MnSRMP, Jaunpuri
MnSgMg, Bhimpalasi/Dhani
MnSgMP, Bhimpalasi/Dhani
MnSgMd, Malkauns
MnSgMD, Bageshri
MnSdnP, Darbari-Kanada
MnSnPM, Dhani
MnSndM, Malkauns
MnSndP, Bhairavi
MnSnDP, Bhimpalasi/Ahir-Bhairav/Jaunpuri/Kafi
MnSNDM, Bageshri
MnPgMR, Darbari-Kanada
MnPMRS, Sarang
MnPMRM, Sarang
MnPMgS, Dhani
MnPMgM, Dhani
MnPMPg, Darbari-Kanada
MnPMPM, Darbari-Kanada
MnPMPd, Darbari-Kanada
MnPdnS, Darbari-Kanada
MnPnSg, Dhani
MndMgS, Malkauns
MndMgM, Malkauns
MndPMg, Bhairavi
MndPMP, Bhairavi
MnDPMg, Bhimpalasi/Jaunpuri/Kafi
MnDPMG, Des/Ahir-Bhairav/Jhinjoti
MnDPMP, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Jaunpuri/Kafi
MnDPmR, Saraswati
MnDPmP, Saraswati
MNSrgm, Todi
MNSrGM, Bhairav
MNSRGP, Hamsadhwani
MNSRMG, Des
MNSRMP, Des
MNSgMd, Chandrakauns
MNSGMG, Bihag
MNSGMP, Bihag
MNSMGP, Kedar
MNSnPM, Sarang
MNSnDP, Des
MNSNPG, Hamsadhwani
MNSNdM, Chandrakauns
MNSNdP, Bhairav
MNSNDm, Marwa
MNSNDP, Yaman/Pooriya-Kalyan/Bihag/Todi/Kedar
MNrGmr, Pooriya-Kalyan
MNrGmG, Pooriya-Kalyan/Marwa
MNrGmD, Pooriya-Kalyan/Marwa
MNRGmG, Yaman
MNRGmD, Yaman
MNPGRS, Hamsadhwani
MNPGRG, Hamsadhwani
MNdMgS, Chandrakauns
MNdMgM, Chandrakauns
MNdPMG, Bhairav
MNdPMP, Bhairav
MNDgMg, Bageshri
MNDMPD, Bageshri
MNDmGr, Marwa
MNDmGm, Marwa
MNDPMR, Kedar
MNDPmr, Pooriya-Kalyan
MNDPmg, Todi
MNDPmG, Yaman/Pooriya-Kalyan
MNDPmP, Bihag/Kedar
MNDPmD, Yaman/Pooriya-Kalyan
mSrgMg, Bhairavi
mSrgMP, Bhairavi
mSrgmg, Todi
mSrgmP, Todi
mSrGMG, Ahir-Bhairav/Bhairav
mSrGMP, Ahir-Bhairav/Bhairav
mSRSRG, Bhoopali
mSRgMR, Darbari-Kanada
mSRgMg, Kafi
mSRgMP, Darbari-Kanada/Kafi
mSRGRS, Bhoopali
mSRGRG, Bhoopali
mSRGPR, Bhoopali
mSRGPG, Deshkar
mSRGPD, Bhoopali/Deshkar
mSRGPN, Hamsadhwani
mSRGNS, Des
mSRMPM, Des/Sarang/Durga/Jhinjoti/Jaunpuri
mSRMPd, Jaunpuri
mSRMPD, Durga/Jhinjoti
mSRMPN, Des/Sarang
mSRmPm, Saraswati
mSRmPD, Saraswati
mSgMgR, Bageshri
mSgMPM, Bhimpalasi/Dhani
mSgMPn, Bhimpalasi/Dhani
mSgMdr, Chandrakauns
mSgMdM, Malkauns/Chandrakauns
mSgMdn, Malkauns
mSgMdN, Chandrakauns
mSgMDg, Bageshri
mSgMDM, Bageshri
mSgMDn, Bageshri
mSGMGR, Bihag
mSGMPG, Bihag
mSGMPm, Bihag
mSGMPN, Bihag
mSMGPM, Kedar
mSMGPm, Kedar
mSMGPD, Kedar
mSdnPg, Darbari-Kanada
mSdnPM, Darbari-Kanada
mSdnPd, Darbari-Kanada
mSDRSR, Bhoopali
mSDGPG, Deshkar
mSDPGR, Bhoopali
mSDPGP, Bhoopali
mSDPMR, Durga
mSDPMP, Durga
mSDPDS, Deshkar
mSDPDG, Deshkar
mSDPDP, Deshkar
mSnSgM, Bhimpalasi/Dhani
mSnPMR, Sarang
mSnPMg, Dhani
mSnPMP, Sarang/Dhani
mSndMg, Malkauns
mSndMd, Malkauns
mSndPM, Bhairavi
mSndPd, Bhairavi
mSnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Jaunpuri/Kafi
mSnDPm, Saraswati
mSnDPd, Jaunpuri
mSnDPD, Ahir-Bhairav/Jhinjoti/Kafi/Saraswati
mSnDPn, Bhimpalasi
mSnDPN, Des
mSNSGM, Bihag
mSNrGm, Pooriya-Kalyan/Marwa
mSNRGm, Yaman
mSNPGR, Hamsadhwani
mSNPGP, Hamsadhwani
mSNdMg, Chandrakauns
mSNdMd, Chandrakauns
mSNdPM, Bhairav
mSNdPd, Bhairav
mSNDMg, Bageshri
mSNDMP, Bageshri
mSNDMD, Bageshri
mSNDmG, Marwa
mSNDmD, Marwa
mSNDPR, Yaman
mSNDPG, Bihag
mSNDPM, Kedar
mSNDPm, Yaman/Pooriya-Kalyan/Bihag/Todi/Kedar
mSNDPd, Todi
mSNDPD, Pooriya-Kalyan/Kedar
mSNDPN, Bihag
mrSrgM, Bhairavi
mrSrgm, Todi
mrSrGM, Ahir-Bhairav/Bhairav
mrSndP, Bhairavi
mrSnDP, Ahir-Bhairav
mrSNdP, Bhairav
mrSNDm, Marwa
mrSNDP, Pooriya-Kalyan
mrrGmD, Pooriya-Kalyan
mrgMPM, Bhairavi
mrgMPd, Bhairavi
mrgmPm, Todi
mrgmPd, Todi
mrGrSN, Pooriya-Kalyan
mrGrGm, Pooriya-Kalyan
mrGMPM, Ahir-Bhairav/Bhairav
mrGMPd, Bhairav
mrGMPD, Ahir-Bhairav
mrGmrS, Pooriya-Kalyan
mrGmrr, Pooriya-Kalyan
mrGmrR, Pooriya-Kalyan
mrGmrg, Pooriya-Kalyan
mrGmrG, Pooriya-Kalyan
mrGmrM, Pooriya-Kalyan
mrGmrm, Pooriya-Kalyan
mrGmrP, Pooriya-Kalyan
mrGmrd, Pooriya-Kalyan
mrGmrD, Pooriya-Kalyan
mrGmrn, Pooriya-Kalyan
mrGmrN, Pooriya-Kalyan
mrGmGr, Pooriya-Kalyan
mrGmGm, Pooriya-Kalyan
mrGmDS, Pooriya-Kalyan
mrGmDr, Pooriya-Kalyan
mrGmDR, Pooriya-Kalyan
mrGmDg, Pooriya-Kalyan
mrGmDG, Pooriya-Kalyan
mrGmDM, Pooriya-Kalyan
mrGmDm, Pooriya-Kalyan
mrGmDP, Pooriya-Kalyan
mrGmDd, Pooriya-Kalyan
mrGmDD, Pooriya-Kalyan
mrGmDn, Pooriya-Kalyan
mrGmDN, Pooriya-Kalyan
mrmGrS, Pooriya-Kalyan
mrmDNS, Pooriya-Kalyan
mrPmGr, Pooriya-Kalyan
mrDPmG, Pooriya-Kalyan
mrNrGm, Pooriya-Kalyan
mrNDPm, Pooriya-Kalyan
mRSRgM, Darbari-Kanada/Kafi
mRSRGR, Bhoopali
mRSRGP, Bhoopali
mRSRMP, Sarang/Durga/Jaunpuri
mRSRmR, Saraswati
mRSRmP, Saraswati
mRSgMP, Bhimpalasi
mRSgMD, Bageshri
mRSGMP, Bihag
mRSMGP, Kedar
mRSdnP, Darbari-Kanada
mRSDPG, Bhoopali
mRSDPM, Durga
mRSDPD, Deshkar
mRSnPM, Sarang
mRSnDS, Saraswati
mRSnDP, Saraswati
mRSNPG, Hamsadhwani
mRSNDM, Bageshri
mRSNDP, Yaman/Bihag/Kedar
mRRmPD, Saraswati
mRgMRS, Darbari-Kanada
mRgMPg, Darbari-Kanada
mRgMPM, Darbari-Kanada/Kafi
mRgMPd, Darbari-Kanada
mRgMPD, Kafi
mRGRSR, Bhoopali
mRGRSD, Bhoopali
mRGRGS, Jhinjoti
mRGRGN, Des
mRGmDP, Yaman
mRGmDN, Yaman
mRGPGR, Deshkar
mRGPDS, Bhoopali/Deshkar
mRGPDR, Bhoopali
mRGPDG, Deshkar
mRGPDP, Bhoopali/Deshkar
mRGPNS, Hamsadhwani
mRGPNP, Hamsadhwani
mRGNSR, Des
mRGNSn, Des
mRMgRS, Jaunpuri
mRMGRG, Des/Jhinjoti
mRMPdn, Jaunpuri
mRMPDS, Durga/Jhinjoti
mRMPDP, Durga/Jhinjoti
mRMPNS, Des/Sarang
mRmPmR, Saraswati
mRmPDS, Saraswati
mRmPDr, Saraswati
mRmPDR, Saraswati
mRmPDg, Saraswati
mRmPDG, Saraswati
mRmPDM, Saraswati
mRmPDm, Saraswati
mRmPDP, Saraswati
mRmPDd, Saraswati
mRmPDD, Saraswati
mRmPDn, Saraswati
mRmPDN, Saraswati
mRPmRS, Saraswati
mRDPmR, Saraswati
mRnDPm, Saraswati
mgSrgm, Todi
mgSgMP, Dhani
mgSgMd, Malkauns/Chandrakauns
mgSnPM, Dhani
mgSndM, Malkauns
mgSNdM, Chandrakauns
mgSNDP, Todi
mgrSSr, Todi
mgrSSN, Todi
mgrSrS, Todi
mgrSrr, Todi
mgrSrR, Todi
mgrSrg, Todi
mgrSrG, Todi
mgrSrM, Todi
mgrSrm, Todi
mgrSrP, Todi
mgrSrd, Todi
mgrSrD, Todi
mgrSrn, Todi
mgrSrN, Todi
mgrSgr, Todi
mgrSgm, Todi
mgrSmg, Todi
mgrSmP, Todi
mgrSPm, Todi
mgrSPd, Todi
mgrSdN, Todi
mgrSDP, Todi
mgrSNS, Todi
mgrSNr, Todi
mgrSNR, Todi
mgrSNg, Todi
mgrSNG, Todi
mgrSNM, Todi
mgrSNm, Todi
mgrSNP, Todi
mgrSNd, Todi
mgrSND, Todi
mgrSNn, Todi
mgrSNN, Todi
mgrgrS, Todi
mgrgMP, Bhairavi
mgrgmg, Todi
mgrgmP, Todi
mgRgMP, Kafi
mgRMPd, Jaunpuri
mggmPd, Todi
mgMRSR, Darbari-Kanada
mgMRSd, Darbari-Kanada
mgMgrS, Bhairavi
mgMgRS, Bageshri
mgMPgM, Darbari-Kanada
mgMPdP, Bhairavi
mgMPdn, Darbari-Kanada/Bhairavi
mgMPDg, Bageshri
mgMPDP, Kafi
mgMPDn, Kafi
mgMPnS, Bhimpalasi/Dhani
mgMPnP, Dhani
mgMPnD, Bhimpalasi
mgMdnS, Malkauns
mgMdnd, Malkauns
mgMdNS, Chandrakauns
mgMdNd, Chandrakauns
mgMDnS, Bageshri
mgmgrS, Todi
mgmPmg, Todi
mgmPdS, Todi
mgmPdr, Todi
mgmPdR, Todi
mgmPdg, Todi
mgmPdG, Todi
mgmPdM, Todi
mgmPdm, Todi
mgmPdP, Todi
mgmPdd, Todi
mgmPdD, Todi
mgmPdn, Todi
mgmPdN, Todi
mgPmgr, Todi
mgPdNS, Todi
mgDPmg, Todi
mgNDPm, Todi
mGSRMP, Jhinjoti
mGSnDP, Jhinjoti
mGSNDm, Marwa
mGSNDP, Yaman/Pooriya-Kalyan
mGrSSN, Pooriya-Kalyan/Marwa
mGrSrS, Pooriya-Kalyan/Marwa
mGrSrG, Pooriya-Kalyan/Marwa
mGrSGr, Pooriya-Kalyan/Marwa
mGrSGm, Pooriya-Kalyan/Marwa
mGrSmr, Pooriya-Kalyan
mGrSmG, Pooriya-Kalyan/Marwa
mGrSmD, Pooriya-Kalyan/Marwa
mGrSPm, Pooriya-Kalyan
mGrSPD, Pooriya-Kalyan
mGrSDm, Marwa
mGrSDP, Pooriya-Kalyan
mGrSDN, Pooriya-Kalyan/Marwa
mGrSNS, Pooriya-Kalyan/Marwa
mGrSNr, Pooriya-Kalyan/Marwa
mGrSNR, Pooriya-Kalyan/Marwa
mGrSNg, Pooriya-Kalyan/Marwa
mGrSNG, Pooriya-Kalyan/Marwa
mGrSNM, Pooriya-Kalyan/Marwa
mGrSNm, Pooriya-Kalyan/Marwa
mGrSNP, Pooriya-Kalyan/Marwa
mGrSNd, Pooriya-Kalyan/Marwa
mGrSND, Pooriya-Kalyan/Marwa
mGrSNn, Pooriya-Kalyan/Marwa
mGrSNN, Pooriya-Kalyan/Marwa
mGrGrS, Pooriya-Kalyan/Marwa
mGrGMP, Ahir-Bhairav/Bhairav
mGrGmr, Pooriya-Kalyan
mGrGmG, Pooriya-Kalyan/Marwa
mGrGmD, Pooriya-Kalyan/Marwa
mGRSSN, Yaman
mGRSRS, Yaman
mGRSRG, Bhoopali
mGRSGR, Yaman
mGRSGm, Yaman
mGRSmG, Yaman
mGRSmD, Yaman
mGRSPR, Yaman
mGRSPm, Yaman
mGRSDP, Yaman
mGRSDN, Yaman
mGRSNS, Yaman
mGRSNr, Yaman
mGRSNR, Yaman
mGRSNg, Yaman
mGRSNG, Yaman
mGRSNM, Yaman
mGRSNm, Yaman
mGRSNP, Yaman
mGRSNd, Yaman
mGRSND, Yaman
mGRSNn, Yaman
mGRSNN, Yaman
mGRGSR, Jhinjoti
mGRGSn, Jhinjoti
mGRGRS, Yaman/Bhoopali
mGRGmG, Yaman
mGRGmD, Yaman
mGRGPD, Bhoopali/Deshkar
mGRGPN, Hamsadhwani
mGRGNS, Des
mGRMPD, Jhinjoti
mGRMPN, Des
mGGmrG, Pooriya-Kalyan
mGGmDN, Yaman/Pooriya-Kalyan/Marwa
mGMGrS, Ahir-Bhairav/Bhairav
mGMGRS, Bihag
mGMPdP, Bhairav
mGMPdN, Bhairav
mGMPDP, Ahir-Bhairav
mGMPDn, Ahir-Bhairav
mGMPNS, Bihag
mGMPND, Bihag
mGmrGS, Pooriya-Kalyan
mGmrGr, Pooriya-Kalyan
mGmrGR, Pooriya-Kalyan
mGmrGg, Pooriya-Kalyan
mGmrGG, Pooriya-Kalyan
mGmrGM, Pooriya-Kalyan
mGmrGm, Pooriya-Kalyan
mGmrGP, Pooriya-Kalyan
mGmrGd, Pooriya-Kalyan
mGmrGD, Pooriya-Kalyan
mGmrGn, Pooriya-Kalyan
mGmrGN, Pooriya-Kalyan
mGmGrS, Pooriya-Kalyan/Marwa
mGmGRS, Yaman
mGmDmG, Marwa
mGmDPm, Yaman/Pooriya-Kalyan
mGmDNS, Yaman/Pooriya-Kalyan/Marwa
mGmDNr, Pooriya-Kalyan/Marwa
mGmDNR, Yaman
mGmDNg, Yaman/Pooriya-Kalyan/Marwa
mGmDNG, Yaman/Pooriya-Kalyan/Marwa
mGmDNM, Yaman/Pooriya-Kalyan/Marwa
mGmDNm, Yaman/Pooriya-Kalyan/Marwa
mGmDNP, Yaman/Pooriya-Kalyan/Marwa
mGmDNd, Yaman/Pooriya-Kalyan/Marwa
mGmDND, Yaman/Pooriya-Kalyan/Marwa
mGmDNn, Yaman/Pooriya-Kalyan/Marwa
mGmDNN, Yaman/Pooriya-Kalyan/Marwa
mGPRGR, Bhoopali
mGPRGm, Yaman
mGPGRS, Deshkar
mGPGRG, Deshkar
mGPMRS, Kedar
mGPmGr, Pooriya-Kalyan
mGPmGR, Yaman
mGPmPM, Kedar
mGPmPm, Kedar
mGPmPD, Kedar
mGPDSR, Bhoopali/Deshkar
mGPDSD, Bhoopali/Deshkar
mGPDGP, Deshkar
mGPDPM, Kedar
mGPDNS, Kedar
mGPNSR, Hamsadhwani
mGPNSN, Hamsadhwani
mGDmGr, Marwa
mGDPmG, Yaman/Pooriya-Kalyan
mGNSRM, Des
mGNrGm, Pooriya-Kalyan/Marwa
mGNRGm, Yaman
mGNDmG, Marwa
mGNDPm, Yaman/Pooriya-Kalyan
mMRgMP, Darbari-Kanada
mMRMPD, Durga
mMRMPN, Sarang
mMgrSr, Bhairavi
mMgrSn, Bhairavi
mMgRSR, Jaunpuri/Kafi
mMgRSg, Bhimpalasi/Bageshri
mMgRSn, Bhimpalasi/Jaunpuri/Kafi
mMgRSN, Bageshri
mMgMgR, Bageshri
mMgMPd, Bhairavi
mMgMPD, Kafi
mMgMPn, Bhimpalasi/Dhani
mMgMdn, Malkauns
mMgMdN, Chandrakauns
mMgMDn, Bageshri
mMGrSr, Ahir-Bhairav/Bhairav
mMGrSn, Ahir-Bhairav
mMGrSN, Bhairav
mMGRSG, Bihag
mMGRSN, Bihag
mMGRGS, Jhinjoti
mMGRGR, Des/Jhinjoti
mMGRGN, Des
mMGMGR, Bihag
mMGMPd, Bhairav
mMGMPD, Ahir-Bhairav
mMGMPN, Bihag
mMGPmP, Kedar
mMPgMR, Darbari-Kanada
mMPgMP, Darbari-Kanada
mMPGMG, Bihag
mMPMRS, Sarang/Durga
mMPMgS, Dhani
mMPMgr, Bhairavi
mMPMgR, Bhimpalasi/Jaunpuri/Kafi
mMPMGr, Ahir-Bhairav/Bhairav
mMPMGR, Des/Jhinjoti
mMPMPg, Darbari-Kanada
mMPmPG, Bihag
mMPdnS, Jaunpuri/Darbari-Kanada/Bhairavi
mMPdnP, Darbari-Kanada
mMPdnd, Bhairavi
mMPdnD, Jaunpuri
mMPdNS, Bhairav
mMPdNd, Bhairav
mMPDSR, Durga/Jhinjoti
mMPDSD, Durga
mMPDSn, Jhinjoti
mMPDgR, Bageshri
mMPDgM, Bageshri
mMPDnS, Ahir-Bhairav/Kafi
mMPDnD, Ahir-Bhairav/Kafi
mMPnSg, Dhani
mMPnSn, Bhimpalasi/Dhani
mMPNSR, Des
mMPNSG, Bihag
mMPNSn, Des/Sarang
mMPNSN, Bihag
mMdMgS, Malkauns/Chandrakauns
mMdnSg, Malkauns
mMdnSn, Malkauns
mMdNSg, Chandrakauns
mMdNSN, Chandrakauns
mMDgMg, Bageshri
mMDMPD, Bageshri
mMDnSg, Bageshri
mMDnSN, Bageshri
mmrGmr, Pooriya-Kalyan
mmrGmD, Pooriya-Kalyan
mmRmPD, Saraswati
mmgrSr, Todi
mmgrSN, Todi
mmgmPd, Todi
mmGrSN, Pooriya-Kalyan/Marwa
mmGRSN, Yaman
mmGmrG, Pooriya-Kalyan
mmGmDN, Yaman/Pooriya-Kalyan/Marwa
mmPGMG, Bihag
mmPGMP, Bihag
mmPMRS, Kedar
mmPmRS, Saraswati
mmPmgr, Todi
mmPmPG, Bihag
mmPmPD, Kedar
mmPdNS, Todi
mmPdND, Todi
mmPDSR, Saraswati
mmPDSn, Saraswati
mmPDPM, Kedar
mmPDPm, Kedar
mmPDPD, Kedar
mmPDNS, Kedar
mmPDND, Kedar
mmDmGr, Marwa
mmDPmG, Yaman/Pooriya-Kalyan
mmDNSN, Yaman/Pooriya-Kalyan/Marwa
mPSrgm, Todi
mPSRmP, Saraswati
mPSGMP, Bihag
mPSMGP, Kedar
mPSnDP, Saraswati
mPSNDP, Bihag/Todi/Kedar
mPrgmP, Todi
mPRSRG, Bhoopali
mPRGRS, Bhoopali
mPRGRG, Bhoopali
mPRGmG, Yaman
mPRGmD, Yaman
mPRGPD, Bhoopali
mPRmPD, Saraswati
mPgMRS, Darbari-Kanada
mPgMRg, Darbari-Kanada
mPgMPg, Darbari-Kanada
mPgMPd, Darbari-Kanada
mPgmPd, Todi
mPGRSR, Bhoopali
mPGRSG, Bihag
mPGRSD, Bhoopali/Deshkar
mPGRSN, Bihag/Hamsadhwani
mPGMSG, Bihag
mPGMSN, Bihag
mPGMRS, Bihag
mPGMGS, Bihag
mPGMGr, Bihag
mPGMGR, Bihag
mPGMGg, Bihag
mPGMGG, Bihag
mPGMGM, Bihag
mPGMGm, Bihag
mPGMGP, Bihag
mPGMGd, Bihag
mPGMGD, Bihag
mPGMGn, Bihag
mPGMGN, Bihag
mPGMMG, Bihag
mPGMMP, Bihag
mPGMmP, Bihag
mPGMPS, Bihag
mPGMPr, Bihag
mPGMPR, Bihag
mPGMPg, Bihag
mPGMPG, Bihag
mPGMPM, Bihag
mPGMPm, Bihag
mPGMPP, Bihag
mPGMPd, Bihag
mPGMPD, Bihag
mPGMPn, Bihag
mPGMPN, Bihag
mPGMDP, Bihag
mPGMNS, Bihag
mPGMND, Bihag
mPGPGR, Deshkar
mPGPmP, Kedar
mPGPDS, Bhoopali/Deshkar
mPGPNS, Hamsadhwani
mPMRSS, Kedar
mPMRSr, Kedar
mPMRSR, Sarang/Durga/Kedar
mPMRSg, Kedar
