Sr, rg, gM, Mg, Srg, rgM, gMg, SrgM, rgMg, SrgMg, Bhairavi
mn, nd, dP, PM, Mg, mnd, ndP, dPM, PMg, mndP, ndPM, dPMg, mndPM, ndPMg, mndPMg, Jaunpuri/Asavari/Bhairavi
mn, nD, DP, PM, Mg, mnD, nDP, DPM, PMg, mnDP, nDPM, DPMg, mnDPM, nDPMg, mnDPMg, Bhimpalasi/Kafi
mn, nD, DP, PM, MG, mnD, nDP, DPM, PMG, mnDP, nDPM, DPMG, mnDPM, nDPMG, mnDPMG, Des/Ahir-Bhairav/Jhinjoti
mn, nD, DP, Pm, mR, mnD, nDP, DPm, PmR, mnDP, nDPm, DPmR, mnDPm, nDPmR, mnDPmR, Saraswati
mN, NS, SR, RM, MP, mNS, NSR, SRM, RMP, mNSR, NSRM, SRMP, mNSRM, NSRMP, mNSRMP, Des
mN, NS, SG, GM, MP, mNS, NSG, SGM, GMP, mNSG, NSGM, SGMP, mNSGM, NSGMP, mNSGMP, Bihag
mN, Nr, rG, Gm, mD, mNr, NrG, rGm, GmD, mNrG, NrGm, rGmD, mNrGm, NrGmD, mNrGmD, Pooriya Kalyan/Marwa
mN, NR, RG, Gm, mD, mNR, NRG, RGm, GmD, mNRG, NRGm, RGmD, mNRGm, NRGmD, mNRGmD, Yaman
mN, NP, PG, GR, RS, mNP, NPG, PGR, GRS, mNPG, NPGR, PGRS, mNPGR, NPGRS, mNPGRS, Hamsadhwani
mN, Nd, dM, Mg, gS, mNd, NdM, dMg, MgS, mNdM, NdMg, dMgS, mNdMg, NdMgS, mNdMgS, Chandrakauns
mN, Nd, dP, PM, MG, mNd, NdP, dPM, PMG, mNdP, NdPM, dPMG, mNdPM, NdPMG, mNdPMG, Bhairav
mN, ND, DM, MG, Gm, mND, NDM, DMG, MGm, mNDM, NDMG, DMGm, mNDMG, NDMGm, mNDMGm, Hindol
mN, ND, DM, MP, PD, mND, NDM, DMP, MPD, mNDM, NDMP, DMPD, mNDMP, NDMPD, mNDMPD, Bageshri
mN, ND, Dm, mG, Gr, mND, NDm, DmG, mGr, mNDm, NDmG, DmGr, mNDmG, NDmGr, mNDmGr, Marwa
mN, ND, DP, Pm, mg, mND, NDP, DPm, Pmg, mNDP, NDPm, DPmg, mNDPm, NDPmg, mNDPmg, Todi
mN, ND, DP, Pm, mG, mND, NDP, DPm, PmG, mNDP, NDPm, DPmG, mNDPm, NDPmG, mNDPmG, Yaman/Pooriya Kalyan/Maru Bihag
mN, ND, DP, Pm, mP, mND, NDP, DPm, PmP, mNDP, NDPm, DPmP, mNDPm, NDPmP, mNDPmP, Bihag/Kedar
PS, Sr, rg, gM, MP, PSr, Srg, rgM, gMP, PSrg, SrgM, rgMP, PSrgM, SrgMP, PSrgMP, Bhairavi
PS, Sr, rg, gm, mP, PSr, Srg, rgm, gmP, PSrg, Srgm, rgmP, PSrgm, SrgmP, PSrgmP, Todi
PS, Sr, rG, GM, MP, PSr, SrG, rGM, GMP, PSrG, SrGM, rGMP, PSrGM, SrGMP, PSrGMP, Ahir-Bhairav/Bhairav
PS, SR, Rg, gM, MP, PSR, SRg, RgM, gMP, PSRg, SRgM, RgMP, PSRgM, SRgMP, PSRgMP, Asavari/Darbari Kanada/Kafi
PS, SR, RG, GR, RS, PSR, SRG, RGR, GRS, PSRG, SRGR, RGRS, PSRGR, SRGRS, PSRGRS, Bhoopali
PS, SR, RG, GP, PD, PSR, SRG, RGP, GPD, PSRG, SRGP, RGPD, PSRGP, SRGPD, PSRGPD, Bhoopali/Deshkar
PS, SR, RG, GP, PN, PSR, SRG, RGP, GPN, PSRG, SRGP, RGPN, PSRGP, SRGPN, PSRGPN, Hamsadhwani
PS, SR, RM, MP, Pd, PSR, SRM, RMP, MPd, PSRM, SRMP, RMPd, PSRMP, SRMPd, PSRMPd, Jaunpuri
PS, SR, RM, MP, PD, PSR, SRM, RMP, MPD, PSRM, SRMP, RMPD, PSRMP, SRMPD, PSRMPD, Durga/Jhinjoti
PS, SR, RM, MP, PN, PSR, SRM, RMP, MPN, PSRM, SRMP, RMPN, PSRMP, SRMPN, PSRMPN, Des/Sarang
PS, SR, Rm, mP, PD, PSR, SRm, RmP, mPD, PSRm, SRmP, RmPD, PSRmP, SRmPD, PSRmPD, Saraswati
PS, Sg, gM, MP, Pn, PSg, SgM, gMP, MPn, PSgM, SgMP, gMPn, PSgMP, SgMPn, PSgMPn, Bhimpalasi/Dhani
PS, Sg, gM, Md, dn, PSg, SgM, gMd, Mdn, PSgM, SgMd, gMdn, PSgMd, SgMdn, PSgMdn, Malkauns
PS, Sg, gM, Md, dN, PSg, SgM, gMd, MdN, PSgM, SgMd, gMdN, PSgMd, SgMdN, PSgMdN, Chandrakauns
PS, Sg, gM, MD, Dn, PSg, SgM, gMD, MDn, PSgM, SgMD, gMDn, PSgMD, SgMDn, PSgMDn, Bageshri
PS, SG, GM, MP, Pn, PSG, SGM, GMP, MPn, PSGM, SGMP, GMPn, PSGMP, SGMPn, PSGMPn, Jog
PS, SG, GM, MP, PN, PSG, SGM, GMP, MPN, PSGM, SGMP, GMPN, PSGMP, SGMPN, PSGMPN, Bihag
PS, SG, Gm, mP, PN, PSG, SGm, GmP, mPN, PSGm, SGmP, GmPN, PSGmP, SGmPN, PSGmPN, Maru Bihag
PS, SG, Gm, mD, DN, PSG, SGm, GmD, mDN, PSGm, SGmD, GmDN, PSGmD, SGmDN, PSGmDN, Hindol
PS, SM, MG, GP, Pm, PSM, SMG, MGP, GPm, PSMG, SMGP, MGPm, PSMGP, SMGPm, PSMGPm, Kedar
PS, Sd, dn, nP, PM, PSd, Sdn, dnP, nPM, PSdn, SdnP, dnPM, PSdnP, SdnPM, PSdnPM, Darbari Kanada
PS, SD, DP, PG, GR, PSD, SDP, DPG, PGR, PSDP, SDPG, DPGR, PSDPG, SDPGR, PSDPGR, Bhoopali
PS, SD, DP, PM, MR, PSD, SDP, DPM, PMR, PSDP, SDPM, DPMR, PSDPM, SDPMR, PSDPMR, Durga
PS, SD, DP, PD, DG, PSD, SDP, DPD, PDG, PSDP, SDPD, DPDG, PSDPD, SDPDG, PSDPDG, Deshkar
PS, Sn, nP, PM, MR, PSn, SnP, nPM, PMR, PSnP, SnPM, nPMR, PSnPM, SnPMR, PSnPMR, Sarang
PS, Sn, nP, PM, Mg, PSn, SnP, nPM, PMg, PSnP, SnPM, nPMg, PSnPM, SnPMg, PSnPMg, Dhani
PS, Sn, nP, PM, MG, PSn, SnP, nPM, PMG, PSnP, SnPM, nPMG, PSnPM, SnPMG, PSnPMG, Jog
PS, Sn, nd, dM, Mg, PSn, Snd, ndM, dMg, PSnd, SndM, ndMg, PSndM, SndMg, PSndMg, Malkauns
PS, Sn, nd, dP, PM, PSn, Snd, ndP, dPM, PSnd, SndP, ndPM, PSndP, SndPM, PSndPM, Jaunpuri/Asavari/Bhairavi
PS, Sn, nD, DP, PM, PSn, SnD, nDP, DPM, PSnD, SnDP, nDPM, PSnDP, SnDPM, PSnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
PS, Sn, nD, DP, Pm, PSn, SnD, nDP, DPm, PSnD, SnDP, nDPm, PSnDP, SnDPm, PSnDPm, Saraswati
PS, SN, NP, PG, GR, PSN, SNP, NPG, PGR, PSNP, SNPG, NPGR, PSNPG, SNPGR, PSNPGR, Hamsadhwani
PS, SN, Nd, dM, Mg, PSN, SNd, NdM, dMg, PSNd, SNdM, NdMg, PSNdM, SNdMg, PSNdMg, Chandrakauns
PS, SN, Nd, dP, PM, PSN, SNd, NdP, dPM, PSNd, SNdP, NdPM, PSNdP, SNdPM, PSNdPM, Bhairav
PS, SN, ND, DM, MG, PSN, SND, NDM, DMG, PSND, SNDM, NDMG, PSNDM, SNDMG, PSNDMG, Hindol
PS, SN, ND, DM, MP, PSN, SND, NDM, DMP, PSND, SNDM, NDMP, PSNDM, SNDMP, PSNDMP, Bageshri
PS, SN, ND, Dm, mG, PSN, SND, NDm, DmG, PSND, SNDm, NDmG, PSNDm, SNDmG, PSNDmG, Marwa
PS, SN, ND, DP, Pm, PSN, SND, NDP, DPm, PSND, SNDP, NDPm, PSNDP, SNDPm, PSNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
Pr, rg, gM, MP, Pd, Prg, rgM, gMP, MPd, PrgM, rgMP, gMPd, PrgMP, rgMPd, PrgMPd, Bhairavi
Pr, rg, gm, mP, Pd, Prg, rgm, gmP, mPd, Prgm, rgmP, gmPd, PrgmP, rgmPd, PrgmPd, Todi
Pr, rG, GM, MP, Pd, PrG, rGM, GMP, MPd, PrGM, rGMP, GMPd, PrGMP, rGMPd, PrGMPd, Bhairav
Pr, rG, GM, MP, PD, PrG, rGM, GMP, MPD, PrGM, rGMP, GMPD, PrGMP, rGMPD, PrGMPD, Ahir-Bhairav
Pr, rG, Gm, mD, DN, PrG, rGm, GmD, mDN, PrGm, rGmD, GmDN, PrGmD, rGmDN, PrGmDN, Pooriya Kalyan/Marwa
PR, RS, SR, RG, GR, PRS, RSR, SRG, RGR, PRSR, RSRG, SRGR, PRSRG, RSRGR, PRSRGR, Bhoopali
PR, RS, SR, RG, GP, PRS, RSR, SRG, RGP, PRSR, RSRG, SRGP, PRSRG, RSRGP, PRSRGP, Bhoopali
PR, Rg, gM, MP, Pd, PRg, RgM, gMP, MPd, PRgM, RgMP, gMPd, PRgMP, RgMPd, PRgMPd, Asavari/Darbari Kanada
PR, Rg, gM, MP, PD, PRg, RgM, gMP, MPD, PRgM, RgMP, gMPD, PRgMP, RgMPD, PRgMPD, Kafi
PR, RG, GR, RS, SS, PRG, RGR, GRS, RSS, PRGR, RGRS, GRSS, PRGRS, RGRSS, PRGRSS, Bhoopali
PR, RG, GR, RS, Sr, PRG, RGR, GRS, RSr, PRGR, RGRS, GRSr, PRGRS, RGRSr, PRGRSr, Bhoopali
PR, RG, GR, RS, SR, PRG, RGR, GRS, RSR, PRGR, RGRS, GRSR, PRGRS, RGRSR, PRGRSR, Bhoopali
PR, RG, GR, RS, Sg, PRG, RGR, GRS, RSg, PRGR, RGRS, GRSg, PRGRS, RGRSg, PRGRSg, Bhoopali
PR, RG, GR, RS, SG, PRG, RGR, GRS, RSG, PRGR, RGRS, GRSG, PRGRS, RGRSG, PRGRSG, Bhoopali
PR, RG, GR, RS, SM, PRG, RGR, GRS, RSM, PRGR, RGRS, GRSM, PRGRS, RGRSM, PRGRSM, Bhoopali
PR, RG, GR, RS, Sm, PRG, RGR, GRS, RSm, PRGR, RGRS, GRSm, PRGRS, RGRSm, PRGRSm, Bhoopali
PR, RG, GR, RS, SP, PRG, RGR, GRS, RSP, PRGR, RGRS, GRSP, PRGRS, RGRSP, PRGRSP, Bhoopali
PR, RG, GR, RS, Sd, PRG, RGR, GRS, RSd, PRGR, RGRS, GRSd, PRGRS, RGRSd, PRGRSd, Bhoopali
PR, RG, GR, RS, SD, PRG, RGR, GRS, RSD, PRGR, RGRS, GRSD, PRGRS, RGRSD, PRGRSD, Bhoopali
PR, RG, GR, RS, Sn, PRG, RGR, GRS, RSn, PRGR, RGRS, GRSn, PRGRS, RGRSn, PRGRSn, Bhoopali
PR, RG, GR, RS, SN, PRG, RGR, GRS, RSN, PRGR, RGRS, GRSN, PRGRS, RGRSN, PRGRSN, Bhoopali
PR, RG, Gm, mD, DP, PRG, RGm, GmD, mDP, PRGm, RGmD, GmDP, PRGmD, RGmDP, PRGmDP, Yaman
PR, RG, Gm, mD, DN, PRG, RGm, GmD, mDN, PRGm, RGmD, GmDN, PRGmD, RGmDN, PRGmDN, Yaman
PR, RG, GP, PD, DS, PRG, RGP, GPD, PDS, PRGP, RGPD, GPDS, PRGPD, RGPDS, PRGPDS, Bhoopali/Deshkar
PR, RG, GP, PN, NS, PRG, RGP, GPN, PNS, PRGP, RGPN, GPNS, PRGPN, RGPNS, PRGPNS, Hamsadhwani
PR, RM, MP, Pd, dn, PRM, RMP, MPd, Pdn, PRMP, RMPd, MPdn, PRMPd, RMPdn, PRMPdn, Jaunpuri
PR, RM, MP, PD, DS, PRM, RMP, MPD, PDS, PRMP, RMPD, MPDS, PRMPD, RMPDS, PRMPDS, Durga/Jhinjoti
PR, RM, MP, PN, NS, PRM, RMP, MPN, PNS, PRMP, RMPN, MPNS, PRMPN, RMPNS, PRMPNS, Des/Sarang
PR, Rm, mP, PD, DS, PRm, RmP, mPD, PDS, PRmP, RmPD, mPDS, PRmPD, RmPDS, PRmPDS, Saraswati
Pg, gM, MR, RS, SS, PgM, gMR, MRS, RSS, PgMR, gMRS, MRSS, PgMRS, gMRSS, PgMRSS, Darbari Kanada
Pg, gM, MR, RS, Sr, PgM, gMR, MRS, RSr, PgMR, gMRS, MRSr, PgMRS, gMRSr, PgMRSr, Darbari Kanada
Pg, gM, MR, RS, SR, PgM, gMR, MRS, RSR, PgMR, gMRS, MRSR, PgMRS, gMRSR, PgMRSR, Darbari Kanada
Pg, gM, MR, RS, Sg, PgM, gMR, MRS, RSg, PgMR, gMRS, MRSg, PgMRS, gMRSg, PgMRSg, Darbari Kanada
Pg, gM, MR, RS, SG, PgM, gMR, MRS, RSG, PgMR, gMRS, MRSG, PgMRS, gMRSG, PgMRSG, Darbari Kanada
Pg, gM, MR, RS, SM, PgM, gMR, MRS, RSM, PgMR, gMRS, MRSM, PgMRS, gMRSM, PgMRSM, Darbari Kanada
Pg, gM, MR, RS, Sm, PgM, gMR, MRS, RSm, PgMR, gMRS, MRSm, PgMRS, gMRSm, PgMRSm, Darbari Kanada
Pg, gM, MR, RS, SP, PgM, gMR, MRS, RSP, PgMR, gMRS, MRSP, PgMRS, gMRSP, PgMRSP, Darbari Kanada
Pg, gM, MR, RS, Sd, PgM, gMR, MRS, RSd, PgMR, gMRS, MRSd, PgMRS, gMRSd, PgMRSd, Darbari Kanada
Pg, gM, MR, RS, SD, PgM, gMR, MRS, RSD, PgMR, gMRS, MRSD, PgMRS, gMRSD, PgMRSD, Darbari Kanada
Pg, gM, MR, RS, Sn, PgM, gMR, MRS, RSn, PgMR, gMRS, MRSn, PgMRS, gMRSn, PgMRSn, Darbari Kanada
Pg, gM, MR, RS, SN, PgM, gMR, MRS, RSN, PgMR, gMRS, MRSN, PgMRS, gMRSN, PgMRSN, Darbari Kanada
Pg, gM, Mg, gR, RS, PgM, gMg, MgR, gRS, PgMg, gMgR, MgRS, PgMgR, gMgRS, PgMgRS, Bageshri
Pg, gM, MP, Pg, gM, PgM, gMP, MPg, PgM, PgMP, gMPg, MPgM, PgMPg, gMPgM, PgMPgM, Darbari Kanada
Pg, gM, MP, Pd, dn, PgM, gMP, MPd, Pdn, PgMP, gMPd, MPdn, PgMPd, gMPdn, PgMPdn, Asavari/Darbari Kanada/Bhairavi
Pg, gM, MP, PD, Dn, PgM, gMP, MPD, PDn, PgMP, gMPD, MPDn, PgMPD, gMPDn, PgMPDn, Kafi
Pg, gM, MP, Pn, nS, PgM, gMP, MPn, PnS, PgMP, gMPn, MPnS, PgMPn, gMPnS, PgMPnS, Bhimpalasi/Dhani
Pg, gM, Md, dn, nS, PgM, gMd, Mdn, dnS, PgMd, gMdn, MdnS, PgMdn, gMdnS, PgMdnS, Malkauns
Pg, gM, Md, dN, NS, PgM, gMd, MdN, dNS, PgMd, gMdN, MdNS, PgMdN, gMdNS, PgMdNS, Chandrakauns
Pg, gM, MD, Dn, nS, PgM, gMD, MDn, DnS, PgMD, gMDn, MDnS, PgMDn, gMDnS, PgMDnS, Bageshri
Pg, gm, mP, Pd, dN, Pgm, gmP, mPd, PdN, PgmP, gmPd, mPdN, PgmPd, gmPdN, PgmPdN, Todi
PG, GR, RS, SR, RG, PGR, GRS, RSR, SRG, PGRS, GRSR, RSRG, PGRSR, GRSRG, PGRSRG, Bhoopali
PG, GR, RG, GN, NS, PGR, GRG, RGN, GNS, PGRG, GRGN, RGNS, PGRGN, GRGNS, PGRGNS, Des
PG, GM, MG, GR, RS, PGM, GMG, MGR, GRS, PGMG, GMGR, MGRS, PGMGR, GMGRS, PGMGRS, Bihag
PG, GM, MG, GR, Rr, PGM, GMG, MGR, GRr, PGMG, GMGR, MGRr, PGMGR, GMGRr, PGMGRr, Bihag
PG, GM, MG, GR, RR, PGM, GMG, MGR, GRR, PGMG, GMGR, MGRR, PGMGR, GMGRR, PGMGRR, Bihag
PG, GM, MG, GR, Rg, PGM, GMG, MGR, GRg, PGMG, GMGR, MGRg, PGMGR, GMGRg, PGMGRg, Bihag
PG, GM, MG, GR, RG, PGM, GMG, MGR, GRG, PGMG, GMGR, MGRG, PGMGR, GMGRG, PGMGRG, Bihag
PG, GM, MG, GR, RM, PGM, GMG, MGR, GRM, PGMG, GMGR, MGRM, PGMGR, GMGRM, PGMGRM, Bihag
PG, GM, MG, GR, Rm, PGM, GMG, MGR, GRm, PGMG, GMGR, MGRm, PGMGR, GMGRm, PGMGRm, Bihag
PG, GM, MG, GR, RP, PGM, GMG, MGR, GRP, PGMG, GMGR, MGRP, PGMGR, GMGRP, PGMGRP, Bihag
PG, GM, MG, GR, Rd, PGM, GMG, MGR, GRd, PGMG, GMGR, MGRd, PGMGR, GMGRd, PGMGRd, Bihag
PG, GM, MG, GR, RD, PGM, GMG, MGR, GRD, PGMG, GMGR, MGRD, PGMGR, GMGRD, PGMGRD, Bihag
PG, GM, MG, GR, Rn, PGM, GMG, MGR, GRn, PGMG, GMGR, MGRn, PGMGR, GMGRn, PGMGRn, Bihag
PG, GM, MG, GR, RN, PGM, GMG, MGR, GRN, PGMG, GMGR, MGRN, PGMGR, GMGRN, PGMGRN, Bihag
PG, GM, MP, Pd, dN, PGM, GMP, MPd, PdN, PGMP, GMPd, MPdN, PGMPd, GMPdN, PGMPdN, Bhairav
PG, GM, MP, PD, Dn, PGM, GMP, MPD, PDn, PGMP, GMPD, MPDn, PGMPD, GMPDn, PGMPDn, Ahir-Bhairav
PG, GM, MP, Pn, nS, PGM, GMP, MPn, PnS, PGMP, GMPn, MPnS, PGMPn, GMPnS, PGMPnS, Jog
PG, GM, MP, PN, NS, PGM, GMP, MPN, PNS, PGMP, GMPN, MPNS, PGMPN, GMPNS, PGMPNS, Bihag
PG, Gm, mG, GR, RS, PGm, GmG, mGR, GRS, PGmG, GmGR, mGRS, PGmGR, GmGRS, PGmGRS, Maru Bihag
PG, Gm, mP, PN, NS, PGm, GmP, mPN, PNS, PGmP, GmPN, mPNS, PGmPN, GmPNS, PGmPNS, Maru Bihag
PG, Gm, mD, DN, NS, PGm, GmD, mDN, DNS, PGmD, GmDN, mDNS, PGmDN, GmDNS, PGmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
PG, GP, PG, GR, RS, PGP, GPG, PGR, GRS, PGPG, GPGR, PGRS, PGPGR, GPGRS, PGPGRS, Deshkar
PG, GP, Pm, mP, PD, PGP, GPm, PmP, mPD, PGPm, GPmP, PmPD, PGPmP, GPmPD, PGPmPD, Kedar
PM, Mg, gr, rS, SS, PMg, Mgr, grS, rSS, PMgr, MgrS, grSS, PMgrS, MgrSS, PMgrSS, Bhairavi
PM, Mg, gr, rS, Sr, PMg, Mgr, grS, rSr, PMgr, MgrS, grSr, PMgrS, MgrSr, PMgrSr, Bhairavi
PM, Mg, gr, rS, SR, PMg, Mgr, grS, rSR, PMgr, MgrS, grSR, PMgrS, MgrSR, PMgrSR, Bhairavi
PM, Mg, gr, rS, Sg, PMg, Mgr, grS, rSg, PMgr, MgrS, grSg, PMgrS, MgrSg, PMgrSg, Bhairavi
PM, Mg, gr, rS, SG, PMg, Mgr, grS, rSG, PMgr, MgrS, grSG, PMgrS, MgrSG, PMgrSG, Bhairavi
PM, Mg, gr, rS, SM, PMg, Mgr, grS, rSM, PMgr, MgrS, grSM, PMgrS, MgrSM, PMgrSM, Bhairavi
PM, Mg, gr, rS, Sm, PMg, Mgr, grS, rSm, PMgr, MgrS, grSm, PMgrS, MgrSm, PMgrSm, Bhairavi
PM, Mg, gr, rS, SP, PMg, Mgr, grS, rSP, PMgr, MgrS, grSP, PMgrS, MgrSP, PMgrSP, Bhairavi
PM, Mg, gr, rS, Sd, PMg, Mgr, grS, rSd, PMgr, MgrS, grSd, PMgrS, MgrSd, PMgrSd, Bhairavi
PM, Mg, gr, rS, SD, PMg, Mgr, grS, rSD, PMgr, MgrS, grSD, PMgrS, MgrSD, PMgrSD, Bhairavi
PM, Mg, gr, rS, Sn, PMg, Mgr, grS, rSn, PMgr, MgrS, grSn, PMgrS, MgrSn, PMgrSn, Bhairavi
PM, Mg, gr, rS, SN, PMg, Mgr, grS, rSN, PMgr, MgrS, grSN, PMgrS, MgrSN, PMgrSN, Bhairavi
PM, Mg, gR, RS, SS, PMg, MgR, gRS, RSS, PMgR, MgRS, gRSS, PMgRS, MgRSS, PMgRSS, Bhimpalasi/Jaunpuri/Asavari/Kafi
PM, Mg, gR, RS, Sr, PMg, MgR, gRS, RSr, PMgR, MgRS, gRSr, PMgRS, MgRSr, PMgRSr, Bhimpalasi/Jaunpuri/Asavari/Kafi
PM, Mg, gR, RS, SR, PMg, MgR, gRS, RSR, PMgR, MgRS, gRSR, PMgRS, MgRSR, PMgRSR, Bhimpalasi/Jaunpuri/Asavari/Kafi
PM, Mg, gR, RS, Sg, PMg, MgR, gRS, RSg, PMgR, MgRS, gRSg, PMgRS, MgRSg, PMgRSg, Bhimpalasi/Jaunpuri/Asavari/Kafi
PM, Mg, gR, RS, SG, PMg, MgR, gRS, RSG, PMgR, MgRS, gRSG, PMgRS, MgRSG, PMgRSG, Bhimpalasi/Jaunpuri/Asavari/Kafi
PM, Mg, gR, RS, SM, PMg, MgR, gRS, RSM, PMgR, MgRS, gRSM, PMgRS, MgRSM, PMgRSM, Bhimpalasi/Jaunpuri/Asavari/Kafi
PM, Mg, gR, RS, Sm, PMg, MgR, gRS, RSm, PMgR, MgRS, gRSm, PMgRS, MgRSm, PMgRSm, Bhimpalasi/Jaunpuri/Asavari/Kafi
PM, Mg, gR, RS, SP, PMg, MgR, gRS, RSP, PMgR, MgRS, gRSP, PMgRS, MgRSP, PMgRSP, Bhimpalasi/Jaunpuri/Asavari/Kafi
PM, Mg, gR, RS, Sd, PMg, MgR, gRS, RSd, PMgR, MgRS, gRSd, PMgRS, MgRSd, PMgRSd, Bhimpalasi/Jaunpuri/Asavari/Kafi
PM, Mg, gR, RS, SD, PMg, MgR, gRS, RSD, PMgR, MgRS, gRSD, PMgRS, MgRSD, PMgRSD, Bhimpalasi/Jaunpuri/Asavari/Kafi
PM, Mg, gR, RS, Sn, PMg, MgR, gRS, RSn, PMgR, MgRS, gRSn, PMgRS, MgRSn, PMgRSn, Bhimpalasi/Jaunpuri/Asavari/Kafi
PM, Mg, gR, RS, SN, PMg, MgR, gRS, RSN, PMgR, MgRS, gRSN, PMgRS, MgRSN, PMgRSN, Bhimpalasi/Jaunpuri/Asavari/Kafi
PM, MG, Gr, rS, SS, PMG, MGr, GrS, rSS, PMGr, MGrS, GrSS, PMGrS, MGrSS, PMGrSS, Ahir-Bhairav/Bhairav
PM, MG, Gr, rS, Sr, PMG, MGr, GrS, rSr, PMGr, MGrS, GrSr, PMGrS, MGrSr, PMGrSr, Ahir-Bhairav/Bhairav
PM, MG, Gr, rS, SR, PMG, MGr, GrS, rSR, PMGr, MGrS, GrSR, PMGrS, MGrSR, PMGrSR, Ahir-Bhairav/Bhairav
PM, MG, Gr, rS, Sg, PMG, MGr, GrS, rSg, PMGr, MGrS, GrSg, PMGrS, MGrSg, PMGrSg, Ahir-Bhairav/Bhairav
PM, MG, Gr, rS, SG, PMG, MGr, GrS, rSG, PMGr, MGrS, GrSG, PMGrS, MGrSG, PMGrSG, Ahir-Bhairav/Bhairav
PM, MG, Gr, rS, SM, PMG, MGr, GrS, rSM, PMGr, MGrS, GrSM, PMGrS, MGrSM, PMGrSM, Ahir-Bhairav/Bhairav
PM, MG, Gr, rS, Sm, PMG, MGr, GrS, rSm, PMGr, MGrS, GrSm, PMGrS, MGrSm, PMGrSm, Ahir-Bhairav/Bhairav
PM, MG, Gr, rS, SP, PMG, MGr, GrS, rSP, PMGr, MGrS, GrSP, PMGrS, MGrSP, PMGrSP, Ahir-Bhairav/Bhairav
PM, MG, Gr, rS, Sd, PMG, MGr, GrS, rSd, PMGr, MGrS, GrSd, PMGrS, MGrSd, PMGrSd, Ahir-Bhairav/Bhairav
PM, MG, Gr, rS, SD, PMG, MGr, GrS, rSD, PMGr, MGrS, GrSD, PMGrS, MGrSD, PMGrSD, Ahir-Bhairav/Bhairav
PM, MG, Gr, rS, Sn, PMG, MGr, GrS, rSn, PMGr, MGrS, GrSn, PMGrS, MGrSn, PMGrSn, Ahir-Bhairav/Bhairav
PM, MG, Gr, rS, SN, PMG, MGr, GrS, rSN, PMGr, MGrS, GrSN, PMGrS, MGrSN, PMGrSN, Ahir-Bhairav/Bhairav
PM, MG, GR, RG, GS, PMG, MGR, GRG, RGS, PMGR, MGRG, GRGS, PMGRG, MGRGS, PMGRGS, Des/Jhinjoti
PM, MG, GR, RG, Gr, PMG, MGR, GRG, RGr, PMGR, MGRG, GRGr, PMGRG, MGRGr, PMGRGr, Des/Jhinjoti
PM, MG, GR, RG, GR, PMG, MGR, GRG, RGR, PMGR, MGRG, GRGR, PMGRG, MGRGR, PMGRGR, Des/Jhinjoti
PM, MG, GR, RG, Gg, PMG, MGR, GRG, RGg, PMGR, MGRG, GRGg, PMGRG, MGRGg, PMGRGg, Des/Jhinjoti
PM, MG, GR, RG, GG, PMG, MGR, GRG, RGG, PMGR, MGRG, GRGG, PMGRG, MGRGG, PMGRGG, Des/Jhinjoti
PM, MG, GR, RG, GM, PMG, MGR, GRG, RGM, PMGR, MGRG, GRGM, PMGRG, MGRGM, PMGRGM, Des/Jhinjoti
PM, MG, GR, RG, Gm, PMG, MGR, GRG, RGm, PMGR, MGRG, GRGm, PMGRG, MGRGm, PMGRGm, Des/Jhinjoti
PM, MG, GR, RG, GP, PMG, MGR, GRG, RGP, PMGR, MGRG, GRGP, PMGRG, MGRGP, PMGRGP, Des/Jhinjoti
PM, MG, GR, RG, Gd, PMG, MGR, GRG, RGd, PMGR, MGRG, GRGd, PMGRG, MGRGd, PMGRGd, Des/Jhinjoti
PM, MG, GR, RG, GD, PMG, MGR, GRG, RGD, PMGR, MGRG, GRGD, PMGRG, MGRGD, PMGRGD, Des/Jhinjoti
PM, MG, GR, RG, Gn, PMG, MGR, GRG, RGn, PMGR, MGRG, GRGn, PMGRG, MGRGn, PMGRGn, Des/Jhinjoti
PM, MG, GR, RG, GN, PMG, MGR, GRG, RGN, PMGR, MGRG, GRGN, PMGRG, MGRGN, PMGRGN, Des/Jhinjoti
PM, MG, GM, Mg, gS, PMG, MGM, GMg, MgS, PMGM, MGMg, GMgS, PMGMg, MGMgS, PMGMgS, Jog
PM, MG, GM, Mg, gr, PMG, MGM, GMg, Mgr, PMGM, MGMg, GMgr, PMGMg, MGMgr, PMGMgr, Jog
PM, MG, GM, Mg, gR, PMG, MGM, GMg, MgR, PMGM, MGMg, GMgR, PMGMg, MGMgR, PMGMgR, Jog
PM, MG, GM, Mg, gg, PMG, MGM, GMg, Mgg, PMGM, MGMg, GMgg, PMGMg, MGMgg, PMGMgg, Jog
PM, MG, GM, Mg, gG, PMG, MGM, GMg, MgG, PMGM, MGMg, GMgG, PMGMg, MGMgG, PMGMgG, Jog
PM, MG, GM, Mg, gM, PMG, MGM, GMg, MgM, PMGM, MGMg, GMgM, PMGMg, MGMgM, PMGMgM, Jog
PM, MG, GM, Mg, gm, PMG, MGM, GMg, Mgm, PMGM, MGMg, GMgm, PMGMg, MGMgm, PMGMgm, Jog
