SSrgM, Bhairavi
RSgMPM, Bhimpalasi
RSgMPn, Bhimpalasi or Dhani
RSgMdn, Malkauns
RSgMdN, Chandrakauns
RSgMDg, Bageshri
RSgMDM, Bageshri
RSgMDn, Bageshri
RSGMgS, Jog
RSGMGR, Bihag
RSGMPG, Bihag
RSGMPm, Bihag
RSGMPn, Jog
RSGMPN, Bihag
RSGmGS, Hindol
RSGmGR, Maru Bihag
RSGmGm, Maru Bihag
RSGmPm, Maru Bihag
RSGmPN, Maru Bihag
RSGmDN, Hindol
RSMGPM, Kedar
RSMGPm, Kedar
RSMGPD, Kedar
RSdnPg, Darbari Kanada
RSdnPM, Darbari Kanada
RSdnPd, Darbari Kanada
RSDRSR, Bhoopali
RSDGPG, Deshkar
RSDPGR, Bhoopali
RSDPGP, Bhoopali
RSDPMR, Durga
RSDPMP, Durga
RSDPDS, Deshkar
RSDPDG, Deshkar
RSDPDP, Deshkar
RSnSgM, Bhimpalasi
RSnPMR, Sarang
RSnPMg, Dhani
RSnPMG, Jog
RSnPMP, Sarang
RSndMg, Malkauns
RSndPM, Jaunpuri or Asavari or Bhairavi
RSndPd, Jaunpuri or Asavari
RSnDPM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
RSnDPm, Saraswati
RSnDPD, Kafi or Saraswati
RSnDPn, Bhimpalasi
RSNSGM, Bihag
RSNRGm, Yaman
RSNPGR, Hamsadhwani
RSNPGP, Hamsadhwani
RSNdMg, Chandrakauns
RSNdPM, Bhairav
RSNDMg, Bageshri
RSNDMG, Hindol
RSNDMP, Bageshri
RSNDMD, Bageshri
RSNDmG, Marwa
RSNDPR, Yaman
RSNDPG, Bihag
RSNDPM, Kedar
RSNDPm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
RSNDPD, Kedar
RSNDPN, Maru Bihag or Bihag
RrgMPd, Bhairavi
RrgmPd, Todi
RrGMPd, Bhairav
RrGMPD, Ahir-Bhairav
RrGmrG, Pooriya Kalyan
RrGmDN, Pooriya Kalyan or Marwa
RRSRGR, Bhoopali
RRSRGP, Bhoopali
RRgMRS, Darbari Kanada
RRgMPg, Darbari Kanada
RRgMPd, Asavari or Darbari Kanada
RRgMPD, Kafi
RRGRSR, Bhoopali
RRGmDN, Yaman
RRGPGR, Deshkar
RRGPDS, Bhoopali or Deshkar
RRGPDG, Deshkar
RRGPNS, Hamsadhwani
RRGNSR, Des
RRMPdn, Jaunpuri
RRMPDS, Durga or Jhinjoti
RRMPNS, Des or Sarang
RRmPDS, Saraswati
RgRgMP, Asavari or Kafi
RgMRSS, Darbari Kanada
RgMRSr, Darbari Kanada
RgMRSR, Darbari Kanada
RgMRSg, Darbari Kanada
RgMRSG, Darbari Kanada
RgMRSM, Darbari Kanada
RgMRSm, Darbari Kanada
RgMRSP, Darbari Kanada
RgMRSd, Darbari Kanada
RgMRSD, Darbari Kanada
RgMRSn, Darbari Kanada
RgMRSN, Darbari Kanada
RgMRgM, Darbari Kanada
RgMgRS, Bageshri or Asavari or Kafi
RgMPgS, Darbari Kanada
RgMPgr, Darbari Kanada
RgMPgR, Darbari Kanada
RgMPgg, Darbari Kanada
RgMPgG, Darbari Kanada
RgMPgM, Darbari Kanada
RgMPgm, Darbari Kanada
RgMPgP, Darbari Kanada
RgMPgd, Darbari Kanada
RgMPgD, Darbari Kanada
RgMPgn, Darbari Kanada
RgMPgN, Darbari Kanada
RgMPMR, Darbari Kanada
RgMPMg, Asavari or Kafi
RgMPMP, Asavari or Darbari Kanada or Kafi
RgMPdS, Asavari or Darbari Kanada
RgMPdr, Asavari or Darbari Kanada
RgMPdR, Asavari or Darbari Kanada
RgMPdg, Asavari or Darbari Kanada
RgMPdG, Asavari or Darbari Kanada
RgMPdM, Asavari or Darbari Kanada
RgMPdm, Asavari or Darbari Kanada
RgMPdP, Asavari or Darbari Kanada
RgMPdd, Asavari or Darbari Kanada
RgMPdD, Asavari or Darbari Kanada
RgMPdn, Asavari or Darbari Kanada or Bhairavi
RgMPdN, Asavari or Darbari Kanada
RgMPDS, Kafi
RgMPDr, Kafi
RgMPDR, Kafi
RgMPDg, Kafi
RgMPDG, Kafi
RgMPDM, Kafi
RgMPDm, Kafi
RgMPDP, Kafi
RgMPDd, Kafi
RgMPDD, Kafi
RgMPDn, Kafi
RgMPDN, Kafi
RgMPnS, Bhimpalasi or Dhani
RgMdnS, Malkauns
RgMdNS, Chandrakauns
RgMDnS, Bageshri
RgmPdN, Todi
RGSRMP, Jhinjoti
RGSnDP, Jhinjoti
RGRSRS, Bhoopali
RGRSRr, Bhoopali
RGRSRR, Bhoopali
RGRSRg, Bhoopali
RGRSRG, Bhoopali
RGRSRM, Bhoopali
RGRSRm, Bhoopali
RGRSRP, Bhoopali
RGRSRd, Bhoopali
RGRSRD, Bhoopali
RGRSRn, Bhoopali
RGRSRN, Bhoopali
RGRSDS, Bhoopali
RGRSDR, Bhoopali
RGRSDP, Bhoopali
RGRGSR, Jhinjoti
RGRGSn, Jhinjoti
RGRGRS, Bhoopali
RGRGmD, Yaman
RGRGPD, Bhoopali or Deshkar
RGRGPN, Hamsadhwani
RGRGNS, Des
RGRMPD, Jhinjoti
RGRMPN, Des
RGMGRS, Bihag
RGMPdN, Bhairav
RGMPDn, Ahir-Bhairav
RGMPnS, Jog
RGMPNS, Bihag
RGmrGm, Pooriya Kalyan
RGmGRS, Yaman or Maru Bihag
RGmGmG, Maru Bihag
RGmPNS, Maru Bihag
RGmDPR, Yaman
RGmDPm, Yaman
RGmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
RGmDNr, Yaman
RGmDNR, Yaman
RGmDNg, Yaman
RGmDNG, Yaman
RGmDNM, Yaman
RGmDNm, Yaman
RGmDNP, Yaman
RGmDNd, Yaman
RGmDND, Yaman
RGmDNn, Yaman
RGmDNN, Yaman
RGPRGR, Bhoopali
RGPRGP, Bhoopali
RGPGRS, Bhoopali or Deshkar or Hamsadhwani
RGPGRr, Deshkar
RGPGRR, Deshkar
RGPGRg, Deshkar
RGPGRG, Deshkar
RGPGRM, Deshkar
RGPGRm, Deshkar
RGPGRP, Deshkar
RGPGRd, Deshkar
RGPGRD, Deshkar
RGPGRn, Deshkar
RGPGRN, Deshkar
RGPGPG, Deshkar
RGPGPD, Deshkar
RGPmPD, Kedar
RGPDSS, Bhoopali or Deshkar
RGPDSr, Bhoopali or Deshkar
RGPDSR, Bhoopali or Deshkar
RGPDSg, Bhoopali or Deshkar
RGPDSG, Bhoopali or Deshkar
RGPDSM, Bhoopali or Deshkar
RGPDSm, Bhoopali or Deshkar
RGPDSP, Bhoopali or Deshkar
RGPDSd, Bhoopali or Deshkar
RGPDSD, Bhoopali or Deshkar
RGPDSn, Bhoopali or Deshkar
RGPDSN, Bhoopali or Deshkar
RGPDRS, Bhoopali
RGPDRG, Bhoopali
RGPDGS, Deshkar
RGPDGr, Deshkar
RGPDGR, Deshkar
RGPDGg, Deshkar
RGPDGG, Deshkar
RGPDGM, Deshkar
RGPDGm, Deshkar
RGPDGP, Deshkar
RGPDGd, Deshkar
RGPDGD, Deshkar
RGPDGn, Deshkar
RGPDGN, Deshkar
RGPDPR, Bhoopali
RGPDPG, Bhoopali or Deshkar
RGPDPD, Bhoopali or Deshkar
RGPNSS, Hamsadhwani
RGPNSr, Hamsadhwani
RGPNSR, Hamsadhwani
RGPNSg, Hamsadhwani
RGPNSG, Hamsadhwani
RGPNSM, Hamsadhwani
RGPNSm, Hamsadhwani
RGPNSP, Hamsadhwani
RGPNSd, Hamsadhwani
RGPNSD, Hamsadhwani
RGPNSn, Hamsadhwani
RGPNSN, Hamsadhwani
RGPNPG, Hamsadhwani
RGPNPN, Hamsadhwani
RGNSRS, Des
RGNSRr, Des
RGNSRR, Des
RGNSRg, Des
RGNSRG, Des
RGNSRM, Des
RGNSRm, Des
RGNSRP, Des
RGNSRd, Des
RGNSRD, Des
RGNSRn, Des
RGNSRN, Des
RGNSnD, Des
RMRMPD, Durga
RMRMPN, Sarang
RMgRSR, Jaunpuri
RMgRSn, Jaunpuri
RMGRGS, Jhinjoti
RMGRGR, Des or Jhinjoti
RMGRGN, Des
RMGMgS, Jog
RMGMPn, Jog
RMGmGS, Hindol
RMGmDN, Hindol
RMGPmP, Kedar
RMPgMR, Darbari Kanada
RMPgMP, Darbari Kanada
RMPMRS, Sarang or Durga
RMPMgR, Jaunpuri
RMPMGR, Des or Jhinjoti
RMPdPM, Jaunpuri
RMPdPd, Jaunpuri
RMPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
RMPdnr, Jaunpuri
RMPdnR, Jaunpuri
RMPdng, Jaunpuri
RMPdnG, Jaunpuri
RMPdnM, Jaunpuri
RMPdnm, Jaunpuri
RMPdnP, Jaunpuri or Darbari Kanada
RMPdnd, Jaunpuri
RMPdnD, Jaunpuri
RMPdnn, Jaunpuri
RMPdnN, Jaunpuri
RMPdNS, Bhairav
RMPDSS, Durga or Jhinjoti
RMPDSr, Durga or Jhinjoti
RMPDSR, Durga or Jhinjoti
RMPDSg, Durga or Jhinjoti
RMPDSG, Durga or Jhinjoti
RMPDSM, Durga or Jhinjoti
RMPDSm, Durga or Jhinjoti
RMPDSP, Durga or Jhinjoti
RMPDSd, Durga or Jhinjoti
RMPDSD, Durga or Jhinjoti
RMPDSn, Durga or Jhinjoti
RMPDSN, Durga or Jhinjoti
RMPDgM, Bageshri
RMPDPM, Durga or Jhinjoti
RMPDPD, Durga or Jhinjoti
RMPDnS, Ahir-Bhairav or Kafi
RMPnSg, Bhimpalasi or Dhani
RMPNSS, Des or Sarang
RMPNSr, Des or Sarang
RMPNSR, Des or Sarang
RMPNSg, Des or Sarang
RMPNSG, Des or Sarang or Bihag
RMPNSM, Des or Sarang
RMPNSm, Des or Sarang
RMPNSP, Des or Sarang
RMPNSd, Des or Sarang
RMPNSD, Des or Sarang
RMPNSn, Des or Sarang
RMPNSN, Des or Sarang
RmrGmD, Pooriya Kalyan
RmRmPD, Saraswati
RmGmGR, Maru Bihag
RmGmGm, Maru Bihag
RmGmPN, Maru Bihag
RmPGMG, Bihag
RmPGMP, Bihag
RmPmRS, Saraswati
RmPdNS, Todi
RmPDSS, Saraswati
RmPDSr, Saraswati
RmPDSR, Saraswati
RmPDSg, Saraswati
RmPDSG, Saraswati
RmPDSM, Saraswati
RmPDSm, Saraswati
RmPDSP, Saraswati
RmPDSd, Saraswati
RmPDSD, Saraswati
RmPDSn, Saraswati
RmPDSN, Saraswati
RmPDPM, Kedar
RmPDPm, Kedar or Saraswati
RmPDPD, Saraswati
RmPDNS, Kedar
RPRGRS, Bhoopali
RPRGmD, Yaman
RPRGPD, Bhoopali
RPgMRS, Darbari Kanada
RPgMPd, Darbari Kanada
RPGRSR, Bhoopali
RPGMGR, Bihag
RPGMPN, Bihag
RPMgrS, Bhairavi
RPMgRS, Bhimpalasi or Jaunpuri or Asavari or Kafi
RPMGrS, Ahir-Bhairav or Bhairav
RPMGRG, Des or Jhinjoti
RPMGMg, Jog
RPMGMP, Jog
RPMPgM, Darbari Kanada
RPMPdn, Darbari Kanada
RPmgrS, Todi
RPmGrS, Pooriya Kalyan
RPmGRS, Yaman or Maru Bihag
RPmGmG, Maru Bihag
RPmGmP, Maru Bihag
RPmPGM, Bihag
RPmPDP, Kedar
RPmPDN, Kedar
RPdnPM, Darbari Kanada
RPDgMg, Bageshri
RPDgMD, Bageshri
RPDGPG, Deshkar
RPDGPD, Deshkar
RPDPMR, Kedar
RPDPmP, Kedar
RPnSgM, Bhimpalasi or Dhani
RPNSRM, Des
RPNSGM, Bihag
RdPMgr, Bhairavi
RdPMgR, Jaunpuri or Asavari
RdPMGr, Bhairav
RdnPMP, Darbari Kanada
RDRSRG, Bhoopali
RDgMgR, Bageshri
RDgMDn, Bageshri
RDGPGR, Deshkar
RDGPDS, Deshkar
RDMGmG, Hindol
RDMGmD, Hindol
RDMPDg, Bageshri
RDmGrS, Marwa
RDPGRS, Bhoopali
RDPMRS, Durga or Kedar
RDPMgR, Bhimpalasi or Kafi
RDPMGr, Ahir-Bhairav
RDPMGR, Des or Jhinjoti
RDPmRS, Saraswati
RDPmgr, Todi
RDPmGr, Pooriya Kalyan
RDPmGR, Yaman or Maru Bihag
RDPmGm, Maru Bihag
RDPmPG, Bihag
RDPmPD, Kedar
RDPDGP, Deshkar
RnSgMP, Bhimpalasi or Dhani
RnPMRS, Sarang
RnPMgS, Dhani
RnPMGM, Jog
RnPMPg, Darbari Kanada
RnPMPd, Darbari Kanada
RndMgS, Malkauns
RndPMg, Jaunpuri or Asavari or Bhairavi
RnDPMg, Bhimpalasi or Kafi
RnDPMG, Des or Ahir-Bhairav or Jhinjoti
RnDPmR, Saraswati
RNSRMP, Des
RNSGMG, Bihag
RNSGMP, Bihag
RNrGmr, Pooriya Kalyan
RNrGmD, Pooriya Kalyan or Marwa
RNRGmD, Yaman
RNPGRS, Hamsadhwani
RNdMgS, Chandrakauns
RNdPMG, Bhairav
RNDMGm, Hindol
RNDMPD, Bageshri
RNDmGr, Marwa
RNDPMR, Kedar
RNDPmg, Todi
RNDPmG, Yaman or Pooriya Kalyan or Maru Bihag
RNDPmP, Bihag or Kedar
gSrgMP, Bhairavi
gSrgmP, Todi
gSrGMP, Ahir-Bhairav or Bhairav
gSRgMR, Darbari Kanada
gSRgMP, Asavari or Darbari Kanada or Kafi
gSRGRS, Bhoopali
gSRGPG, Deshkar
gSRGPD, Bhoopali or Deshkar
gSRGPN, Hamsadhwani
gSRMPd, Jaunpuri
gSRMPD, Durga or Jhinjoti
gSRMPN, Des or Sarang
gSRmPD, Saraswati
gSgMgR, Bageshri
gSgMPM, Dhani
gSgMPn, Bhimpalasi or Dhani
gSgMdr, Chandrakauns
gSgMdM, Malkauns or Chandrakauns
gSgMdn, Malkauns
gSgMdN, Chandrakauns
gSgMDn, Bageshri
gSGMgS, Jog
gSGMGR, Bihag
gSGMPM, Jog
gSGMPn, Jog
gSGMPN, Bihag
gSGmGS, Hindol
gSGmGR, Maru Bihag
gSGmPN, Maru Bihag
gSGmDN, Hindol
gSMGPm, Kedar
gSdnPM, Darbari Kanada
gSDPGR, Bhoopali
gSDPMR, Durga
gSDPDS, Deshkar
gSDPDG, Deshkar
gSnSgM, Dhani
gSnPMR, Sarang
gSnPMg, Jog or Dhani
gSnPMG, Jog
gSnPMP, Jog or Dhani
gSndMg, Malkauns
gSndMd, Malkauns
gSndPM, Jaunpuri or Asavari or Bhairavi
gSnDPM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
gSnDPm, Saraswati
gSNPGR, Hamsadhwani
gSNdMg, Chandrakauns
gSNdMd, Chandrakauns
gSNdPM, Bhairav
gSNDMG, Hindol
gSNDMP, Bageshri
gSNDmG, Marwa
gSNDPM, Kedar
gSNDPm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
grSrgM, Bhairavi
grSrgm, Todi
grSndP, Bhairavi
grSNDP, Todi
grgMPM, Bhairavi
grgMPd, Bhairavi
grgmPm, Todi
grgmPd, Todi
grGMPd, Bhairav
grGMPD, Ahir-Bhairav
grGmrG, Pooriya Kalyan
grGmDN, Pooriya Kalyan or Marwa
gRSRgM, Asavari or Kafi
gRSRGR, Bhoopali
gRSRGP, Bhoopali
gRSRMP, Jaunpuri
gRSgMg, Bageshri
gRSgMP, Bhimpalasi
gRSgMD, Bageshri
gRSndP, Jaunpuri or Asavari
gRSnDP, Bhimpalasi or Kafi
gRSNDM, Bageshri
gRgMRS, Darbari Kanada
gRgMPg, Darbari Kanada
gRgMPM, Asavari or Kafi
gRgMPd, Asavari or Darbari Kanada
gRgMPD, Kafi
gRGRSR, Bhoopali
gRGmDN, Yaman
gRGPGR, Deshkar
gRGPDS, Bhoopali or Deshkar
gRGPDG, Deshkar
gRGPNS, Hamsadhwani
gRGNSR, Des
gRMgRS, Jaunpuri
gRMPdP, Jaunpuri
gRMPdn, Jaunpuri
gRMPDS, Durga or Jhinjoti
gRMPNS, Des or Sarang
gRmPDS, Saraswati
ggMgRS, Bageshri
ggMPgM, Darbari Kanada
ggMPdn, Asavari or Darbari Kanada or Bhairavi
ggMPDn, Kafi
ggMPnS, Bhimpalasi or Dhani
ggMdnS, Malkauns
ggMdNS, Chandrakauns
ggMDnS, Bageshri
ggmPdN, Todi
gGRSRG, Bhoopali
gGRGNS, Des
gGMGRS, Bihag
gGMPdN, Bhairav
gGMPDn, Ahir-Bhairav
gGMPnS, Jog
gGMPNS, Bihag
gGmrGm, Pooriya Kalyan
gGmGRS, Maru Bihag
gGmGmG, Maru Bihag
gGmPNS, Maru Bihag
gGmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
gGPGRS, Deshkar
gGPmPD, Kedar
gGPDGP, Deshkar
gGNSRM, Des
gMRSRS, Darbari Kanada
gMRSRg, Darbari Kanada
gMRSdn, Darbari Kanada
gMRgMR, Darbari Kanada
gMRgMP, Darbari Kanada
gMgrSr, Bhairavi
gMgrSn, Bhairavi
gMgRSS, Bageshri
gMgRSr, Bageshri
gMgRSR, Bageshri or Asavari or Kafi
gMgRSg, Bhimpalasi or Bageshri
gMgRSG, Bageshri
gMgRSM, Bageshri
gMgRSm, Bageshri
gMgRSP, Bageshri
gMgRSd, Bageshri
gMgRSD, Bageshri
gMgRSn, Bhimpalasi or Bageshri or Asavari or Kafi
gMgRSN, Bageshri
gMgMgR, Bageshri
gMgMPd, Asavari or Bhairavi
gMgMPD, Kafi
gMgMPn, Bhimpalasi or Dhani
gMgMdn, Malkauns
gMgMdN, Chandrakauns
gMgMDn, Bageshri
gMGRGS, Jhinjoti
gMGRGN, Des
gMGMgS, Jog
gMGMPn, Jog
gMGmGS, Hindol
gMGmDN, Hindol
gMGPmP, Kedar
gMPgMS, Darbari Kanada
gMPgMr, Darbari Kanada
gMPgMR, Darbari Kanada
gMPgMg, Darbari Kanada
gMPgMG, Darbari Kanada
gMPgMM, Darbari Kanada
gMPgMm, Darbari Kanada
gMPgMP, Darbari Kanada
gMPgMd, Darbari Kanada
gMPgMD, Darbari Kanada
gMPgMn, Darbari Kanada
gMPgMN, Darbari Kanada
gMPMgS, Dhani
gMPMgr, Bhairavi
gMPMgR, Bhimpalasi or Asavari or Kafi
gMPMPg, Darbari Kanada
gMPMPd, Darbari Kanada
gMPdPM, Asavari or Bhairavi
gMPdPd, Asavari or Bhairavi
gMPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
gMPdnr, Asavari or Darbari Kanada or Bhairavi
gMPdnR, Asavari or Darbari Kanada or Bhairavi
gMPdng, Asavari or Darbari Kanada or Bhairavi
gMPdnG, Asavari or Darbari Kanada or Bhairavi
gMPdnM, Asavari or Darbari Kanada or Bhairavi
gMPdnm, Asavari or Darbari Kanada or Bhairavi
gMPdnP, Asavari or Darbari Kanada or Bhairavi
gMPdnd, Asavari or Darbari Kanada or Bhairavi
gMPdnD, Asavari or Darbari Kanada or Bhairavi
gMPdnn, Asavari or Darbari Kanada or Bhairavi
gMPdnN, Asavari or Darbari Kanada or Bhairavi
gMPdNS, Bhairav
gMPDgR, Bageshri
gMPDgM, Bageshri
gMPDPM, Kafi
gMPDPD, Kafi
gMPDnS, Ahir-Bhairav or Kafi
gMPDnr, Kafi
gMPDnR, Kafi
gMPDng, Kafi
gMPDnG, Kafi
gMPDnM, Kafi
gMPDnm, Kafi
gMPDnP, Kafi
gMPDnd, Kafi
gMPDnD, Kafi
gMPDnn, Kafi
gMPDnN, Kafi
gMPnSS, Bhimpalasi or Dhani
gMPnSr, Bhimpalasi or Dhani
gMPnSR, Bhimpalasi or Dhani
gMPnSg, Bhimpalasi or Dhani
gMPnSG, Bhimpalasi or Dhani
gMPnSM, Bhimpalasi or Dhani
gMPnSm, Bhimpalasi or Dhani
gMPnSP, Bhimpalasi or Dhani
gMPnSd, Bhimpalasi or Dhani
gMPnSD, Bhimpalasi or Dhani
gMPnSn, Bhimpalasi or Dhani
gMPnSN, Bhimpalasi or Dhani
gMPnPM, Dhani
gMPnPn, Dhani
gMPnDP, Bhimpalasi
gMPNSR, Des
gMPNSG, Bihag
gMdMgS, Malkauns or Chandrakauns
gMdnSS, Malkauns
gMdnSr, Malkauns
gMdnSR, Malkauns
gMdnSg, Malkauns
gMdnSG, Malkauns
gMdnSM, Malkauns
gMdnSm, Malkauns
gMdnSP, Malkauns
gMdnSd, Malkauns
gMdnSD, Malkauns
gMdnSn, Malkauns
gMdnSN, Malkauns
gMdndM, Malkauns
gMdndn, Malkauns
gMdNSS, Chandrakauns
gMdNSr, Chandrakauns
gMdNSR, Chandrakauns
gMdNSg, Chandrakauns
gMdNSG, Chandrakauns
gMdNSM, Chandrakauns
gMdNSm, Chandrakauns
gMdNSP, Chandrakauns
gMdNSd, Chandrakauns
gMdNSD, Chandrakauns
gMdNSn, Chandrakauns
gMdNSN, Chandrakauns
gMdNdr, Chandrakauns
gMdNdM, Chandrakauns
gMdNdN, Chandrakauns
gMDgMg, Bageshri
gMDgMD, Bageshri
gMDMPD, Bageshri
gMDnSS, Bageshri
gMDnSr, Bageshri
gMDnSR, Bageshri
gMDnSg, Bageshri
gMDnSG, Bageshri
gMDnSM, Bageshri
gMDnSm, Bageshri
gMDnSP, Bageshri
gMDnSd, Bageshri
gMDnSD, Bageshri
gMDnSn, Bageshri
gMDnSN, Bageshri
gmrGmD, Pooriya Kalyan
gmgrSr, Todi
gmgrSN, Todi
gmgmPd, Todi
gmGmGR, Maru Bihag
gmGmGm, Maru Bihag
gmGmPN, Maru Bihag
gmPGMG, Bihag
gmPGMP, Bihag
gmPmgr, Todi
gmPdNS, Todi
gmPdNr, Todi
gmPdNR, Todi
gmPdNg, Todi
gmPdNG, Todi
gmPdNM, Todi
gmPdNm, Todi
gmPdNP, Todi
gmPdNd, Todi
gmPdND, Todi
gmPdNn, Todi
gmPdNN, Todi
gmPDPM, Kedar
gmPDPm, Kedar
gmPDNS, Kedar
gPRGRS, Bhoopali
gPRGmD, Yaman
gPRGPD, Bhoopali
gPgMRS, Darbari Kanada
gPgMPd, Darbari Kanada
gPGRSR, Bhoopali
gPGMGR, Bihag
gPGMPN, Bihag
gPMgrS, Bhairavi
gPMgRS, Bhimpalasi or Jaunpuri or Asavari or Kafi
gPMGrS, Ahir-Bhairav or Bhairav
gPMGRG, Des or Jhinjoti
gPMGMg, Jog
gPMGMP, Jog
gPMPgM, Darbari Kanada
gPMPdn, Darbari Kanada
gPmgrS, Todi
gPmGrS, Pooriya Kalyan
gPmGRS, Yaman or Maru Bihag
gPmGmG, Maru Bihag
gPmGmP, Maru Bihag
gPmPGM, Bihag
gPmPDP, Kedar
gPmPDN, Kedar
gPdnPM, Darbari Kanada
gPDgMg, Bageshri
gPDgMD, Bageshri
gPDGPG, Deshkar
gPDGPD, Deshkar
gPDPMR, Kedar
gPDPmP, Kedar
gPnSgM, Bhimpalasi or Dhani
gPNSRM, Des
gPNSGM, Bihag
gdPMgr, Bhairavi
gdPMgR, Jaunpuri or Asavari
gdPMGr, Bhairav
gdnPMP, Darbari Kanada
gDRSRG, Bhoopali
gDgMgR, Bageshri
gDgMDn, Bageshri
gDGPGR, Deshkar
gDGPDS, Deshkar
gDMGmG, Hindol
gDMGmD, Hindol
gDMPDg, Bageshri
gDmGrS, Marwa
gDPGRS, Bhoopali
gDPMRS, Durga or Kedar
gDPMgR, Bhimpalasi or Kafi
gDPMGr, Ahir-Bhairav
gDPMGR, Des or Jhinjoti
gDPmRS, Saraswati
gDPmgr, Todi
gDPmGr, Pooriya Kalyan
gDPmGR, Yaman or Maru Bihag
gDPmGm, Maru Bihag
gDPmPG, Bihag
gDPmPD, Kedar
gDPDGP, Deshkar
gnSgMP, Bhimpalasi or Dhani
gnPMRS, Sarang
gnPMgS, Dhani
gnPMGM, Jog
gnPMPg, Darbari Kanada
gnPMPd, Darbari Kanada
gndMgS, Malkauns
gndPMg, Jaunpuri or Asavari or Bhairavi
gnDPMg, Bhimpalasi or Kafi
gnDPMG, Des or Ahir-Bhairav or Jhinjoti
gnDPmR, Saraswati
gNSRMP, Des
gNSGMG, Bihag
gNSGMP, Bihag
gNrGmr, Pooriya Kalyan
gNrGmD, Pooriya Kalyan or Marwa
gNRGmD, Yaman
gNPGRS, Hamsadhwani
gNdMgS, Chandrakauns
gNdPMG, Bhairav
gNDMGm, Hindol
gNDMPD, Bageshri
gNDmGr, Marwa
gNDPMR, Kedar
gNDPmg, Todi
gNDPmG, Yaman or Pooriya Kalyan or Maru Bihag
gNDPmP, Bihag or Kedar
GSrgMP, Bhairavi
GSrgmP, Todi
GSrGMP, Ahir-Bhairav or Bhairav
GSRgMR, Darbari Kanada
GSRgMP, Asavari or Darbari Kanada or Kafi
GSRGRS, Bhoopali
GSRGPG, Deshkar
GSRGPD, Bhoopali or Deshkar
GSRGPN, Hamsadhwani
GSRMPM, Jhinjoti
GSRMPd, Jaunpuri
GSRMPD, Durga or Jhinjoti
GSRMPN, Des or Sarang
GSRmPD, Saraswati
GSgMgR, Bageshri
GSgMPn, Bhimpalasi or Dhani
GSgMdn, Malkauns
GSgMdN, Chandrakauns
GSgMDn, Bageshri
GSGMgS, Jog
GSGMGR, Bihag
GSGMPn, Jog
GSGMPN, Bihag
GSGmGS, Hindol
GSGmGR, Maru Bihag
GSGmPN, Maru Bihag
GSGmDM, Hindol
GSGmDN, Hindol
GSMGPm, Kedar
GSdnPM, Darbari Kanada
GSDPGR, Bhoopali
GSDPMR, Durga
GSDPDS, Deshkar
GSDPDG, Deshkar
GSnPMR, Sarang
GSnPMg, Dhani
GSnPMG, Jog
GSndMg, Malkauns
GSndPM, Jaunpuri or Asavari or Bhairavi
GSnDPM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
GSnDPm, Saraswati
GSnDPD, Jhinjoti
GSNPGR, Hamsadhwani
GSNdMg, Chandrakauns
GSNdPM, Bhairav
GSNDMG, Hindol
GSNDMP, Bageshri
GSNDmG, Marwa
GSNDPM, Kedar
GSNDPm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
GrSrGM, Ahir-Bhairav or Bhairav
GrSnDP, Ahir-Bhairav
GrSNdP, Bhairav
GrSNDm, Marwa
GrSNDP, Pooriya Kalyan
GrgMPd, Bhairavi
GrgmPd, Todi
GrGMPM, Ahir-Bhairav or Bhairav
GrGMPd, Bhairav
GrGMPD, Ahir-Bhairav
GrGmrG, Pooriya Kalyan
GrGmDm, Marwa
GrGmDP, Pooriya Kalyan
GrGmDN, Pooriya Kalyan or Marwa
GRSRSR, Bhoopali
GRSRGS, Bhoopali
GRSRGr, Bhoopali
GRSRGR, Bhoopali
GRSRGg, Bhoopali
GRSRGG, Bhoopali
GRSRGM, Bhoopali
GRSRGm, Bhoopali
GRSRGP, Bhoopali or Deshkar or Hamsadhwani
GRSRGd, Bhoopali
GRSRGD, Bhoopali
GRSRGn, Bhoopali
GRSRGN, Bhoopali
GRSGMG, Bihag
GRSGMP, Bihag
GRSGmG, Maru Bihag
GRSGmP, Maru Bihag
GRSDPG, Bhoopali
GRSDPD, Deshkar
GRSNPG, Hamsadhwani
GRSNDP, Yaman or Maru Bihag or Bihag
GRgMRS, Darbari Kanada
GRgMPg, Darbari Kanada
GRgMPd, Asavari or Darbari Kanada
GRgMPD, Kafi
GRGSRG, Jhinjoti
GRGSRM, Jhinjoti
GRGSnD, Jhinjoti
GRGRSR, Bhoopali
GRGRSD, Bhoopali
GRGRGS, Jhinjoti
GRGRGN, Des
GRGmDP, Yaman
GRGmDN, Yaman
GRGPGR, Deshkar
GRGPDS, Bhoopali or Deshkar
GRGPDR, Bhoopali
GRGPDG, Deshkar
GRGPDP, Bhoopali or Deshkar
