SSrgM, Parameshwari
PGrSG, Bhatiyar or Bibhas or Jait
PGrSM, Bhatiyar
PGrSm, Bhatiyar
PGrSP, Bhatiyar or Bibhas or Jait
PGrSd, Bibhas
PGrSD, Bhatiyar or Jait
PGrSN, Bhatiyar
PGrGM, Bhatiyar
PGrGP, Bibhas or Jait
PGrND, Bhatiyar
PGRSS, Bhoopali or Deshkar or Hansadhwani or Janasammohini
PGRSR, Bhoopali or Deshkar or Hansadhwani or Janasammohini
PGRSG, Bhoopali or Deshkar or Hansadhwani or Janasammohini
PGRSP, Bhoopali or Deshkar or Hansadhwani or Janasammohini
PGRSD, Bhoopali or Deshkar or Janasammohini
PGRSn, Janasammohini
PGRSN, Hansadhwani
PGRgR, Jaijaivanti
PGRGS, Des
PGRGP, Bhoopali or Bilawal or Deshkar or Hansadhwani or Janasammohini
PGMRS, Hameer or Kamod or Shyamakalyan
PGMRR, Hameer or Kamod or Shyamakalyan
PGMRG, Hameer or Kamod or Shyamakalyan
PGMRM, Hameer or Kamod or Shyamakalyan
PGMRm, Hameer or Kamod or Shyamakalyan
PGMRP, Hameer or Kamod or Shyamakalyan
PGMRD, Hameer or Kamod or Shyamakalyan
PGMRN, Hameer or Kamod or Shyamakalyan
PGMGS, Bihag or Bihagda or Ramakali or Tilanga
PGMGr, Ahir Bhairav or Bhairav or Paraj or Poorvi or Ramakali
PGMGR, Bihag or Bihagda or Natabhairava or Tilanga or Yaman Kalyan
PGMGG, Bihag or Bihagda or Ramakali or Tilanga
PGMGM, Bihag or Bihagda or Ramakali or Tilanga
PGMGm, Bihag or Ramakali
PGMGP, Bihag or Bihagda or Ramakali or Tilanga
PGMGd, Ramakali
PGMGD, Bihag or Bihagda
PGMGn, Bihagda or Ramakali or Tilanga
PGMGN, Bihag or Bihagda or Ramakali or Tilanga
PGMmD, Bhatiyar
PGMPG, Bihag or Bihagda or Tilanga
PGMPm, Bihag or Chhayanat
PGMPd, Bhairav or Charukeshi or Kalingada or Natabhairava
PGMPD, Ahir Bhairav or Bihagda or Khamaj or Mand or Nand
PGMPn, Jog or Ramadasimalhar
PGMPN, Bihag or Bihagda or Jaijaivanti or Tilanga
PGMdP, Ramakali
PGMdn, Ramakali
PGMdN, Jogkauns or Ramakali
PGMDP, Nand
PGMNS, Hameer
PGMND, Hameer
PGmGr, Basant
PGmPN, Amritvarshini or Marubihag
PGmdN, Basant or Paraj or Pooriyadhanashree or Poorvi
PGmDN, Yaman or Yaman Kalyan
PGPRS, Shankara
PGPRR, Shankara
PGPRG, Shankara
PGPRP, Shankara
PGPRD, Shankara
PGPRN, Shankara
PGPGr, Bhatiyar
PGPGP, Gaud Malhar or Shankara
PGPMg, Barawa
PGPMG, Gaud Malhar
PGPMP, Gaud Malhar
PGPmP, Kedar
PGPdS, Bibhas
PGPDS, Bhoopali or Deshkar or Gaud Malhar or Jait or Shuddhakalyan
PGPDR, Gaud Malhar
PGPDG, Gaud Malhar
PGPDM, Gaud Malhar
PGPDP, Gaud Malhar
PGPDD, Gaud Malhar
PGPDn, Gaud Malhar or Janasammohini or Kalavati
PGPDN, Bilawal or Gaud Malhar
PGPnD, Gaud Malhar
PGPNS, Hansadhwani
PGPNP, Shankara
PGPND, Shankara
PMrSS, Gunakali
PMrSr, Gunakali
PMrSM, Gunakali
PMrSP, Gunakali
PMrSd, Gunakali
PMrMP, Gunakali
PMRSS, Vrindavani Sarang or Durga or Gorakh Kalyan or Kedar or Madmaad Sarang or Nand or Shuddhasaranga or Soora Malhar
PMRSR, Vrindavani Sarang or Durga or Gorakh Kalyan or Kedar or Madmaad Sarang or Nand or Shuddhasaranga or Soora Malhar
PMRSG, Kedar or Nand
PMRSM, Vrindavani Sarang or Durga or Gorakh Kalyan or Kedar or Madmaad Sarang or Nand or Shuddhasaranga or Soora Malhar
PMRSm, Kedar or Shuddhasaranga
PMRSP, Vrindavani Sarang or Durga or Gorakh Kalyan or Kedar or Madmaad Sarang or Nand or Shuddhasaranga or Soora Malhar
PMRSD, Durga or Gorakh Kalyan or Kedar or Nand or Shuddhasaranga or Soora Malhar
PMRSn, Vrindavani Sarang or Gorakh Kalyan or Madmaad Sarang or Soora Malhar
PMRSN, Vrindavani Sarang or Kedar or Nand or Shuddhasaranga or Soora Malhar
PMRMR, Gorakh Kalyan
PMRMP, Vrindavani Sarang or Durga or Gorakh Kalyan or Madmaad Sarang or Soora Malhar
PMRMD, Gorakh Kalyan
PMRmP, Shuddhasaranga
PMRPM, Gaud Malhar
PMRPn, Malhar
PMgSS, Dhani
PMgSg, Dhani
PMgSM, Dhani
PMgSP, Dhani
PMgSn, Dhani
PMgrS, Bilaskhani Todi
PMgRS, Bageshree or Barawa or Kafi or Kirvani or Patadeep
PMgRR, Barawa or Kafi or Kirvani or Patadeep
PMgRg, Barawa or Kafi or Kirvani or Patadeep
PMgRG, Barawa
PMgRM, Barawa or Kafi or Kirvani or Patadeep
PMgRP, Barawa or Kafi or Kirvani or Patadeep
PMgRd, Kirvani
PMgRD, Barawa or Kafi or Patadeep
PMgRn, Barawa or Kafi
PMgRN, Kirvani or Patadeep
PMgMP, Darbari Kanada or Dhani or Kirvani or Patadeep
PMGSR, Tilakakamod
PMGSM, Jinjhoti
PMGrS, Ahir Bhairav or Bhairav or Bhatiyar or Jogiya or Kalingada or Paraj or Poorvi or Ramakali
PMGrr, Jogiya or Kalingada
PMGrG, Ahir Bhairav or Bhairav or Jogiya or Kalingada
PMGrM, Jogiya or Kalingada
PMGrP, Jogiya or Kalingada
PMGrd, Jogiya or Kalingada
PMGrN, Jogiya or Kalingada
PMGRS, Bihag or Bihagda or Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Jaijaivanti or Khamaj or Mand or Natabhairava or Tilanga or Yaman Kalyan
PMGRR, Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Jaijaivanti or Khamaj or Mand
PMGRg, Jaijaivanti
PMGRG, Bilawal or Charukeshi or Chhayanat or Des or Gaud Malhar or Jaijaivanti or Khamaj or Mand
PMGRM, Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Jaijaivanti or Khamaj or Mand
PMGRm, Chhayanat
PMGRP, Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Jaijaivanti or Khamaj or Mand
PMGRd, Charukeshi
PMGRD, Bilawal or Chhayanat or Gaud Malhar or Jaijaivanti or Khamaj or Mand
PMGRn, Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Jaijaivanti or Khamaj
PMGRN, Bilawal or Chhayanat or Gaud Malhar or Jaijaivanti or Mand
PMGgS, Jog or Jogkauns
PMGgg, Jog or Jogkauns
PMGgG, Jog or Jogkauns
PMGgM, Jog or Jogkauns
PMGgP, Jog or Jogkauns
PMGgd, Jogkauns
PMGgn, Jog or Jogkauns
PMGgN, Jogkauns
PMGMS, Ahir Bhairav or Bhairav or Nand or Natabhairava
PMGMr, Ahir Bhairav or Bhairav
PMGMR, Nand or Natabhairava
PMGMG, Ahir Bhairav or Bhairav or Nand or Natabhairava
PMGMM, Ahir Bhairav or Bhairav or Nand or Natabhairava
PMGMm, Bhatiyar
PMGMP, Ahir Bhairav or Bhairav or Charukeshi or Chhayanat or Jaijaivanti or Jog or Kalingada or Khamaj or Mand or Nand or Natabhairava
PMGMd, Bhairav or Jogkauns or Natabhairava
PMGMD, Ahir Bhairav or Nand
PMGMn, Ahir Bhairav
PMGMN, Bhairav or Nand or Natabhairava
PMGmP, Marubihag
PMGmd, Basant
PMGPS, Bhatiyar
PMGPr, Bhatiyar
PMGPG, Bhatiyar
PMGPM, Barawa or Bhatiyar
PMGPm, Bhatiyar or Kedar
PMGPP, Bhatiyar
PMGPD, Bhatiyar or Bilawal or Gaud Malhar
PMGPN, Bhatiyar
PMMrS, Bairagi
PMMrr, Bairagi
PMMrM, Bairagi
PMMrP, Bairagi
PMMrn, Bairagi
PMMMr, Bairagi
PMMPn, Bairagi
PMmDN, Bhatiyar
PMPgS, Bhairavi or Bhimpalasi
PMPgr, Bhairavi
PMPgR, Bhairavi or Bhimpalasi or Jaunpuri
PMPgg, Bhairavi or Bhimpalasi
PMPgM, Bhairavi or Bhimpalasi or Shahanakanada
PMPgP, Bhairavi or Bhimpalasi
PMPgd, Bhairavi
PMPgD, Bhimpalasi
PMPgn, Bhairavi or Bhimpalasi
PMPGP, Gaud Malhar
PMPMR, Gorakh Kalyan
PMPMG, Gaud Malhar
PMPMP, Bhairavi or Bhimpalasi or Gaud Malhar
PMPmP, Chhayanat
PMPmD, Chhayanat
PMPdS, Gunakali or Jogiya
PMPdn, Adana or Charukeshi or Darbari Kanada or Jaunpuri
PMPdN, Bhairav or Kalingada or Kirvani or Natabhairava
PMPDS, Durga
PMPDM, Bageshree or Des
PMPDP, Gaud Malhar
PMPDn, Ahir Bhairav or Barawa or Kafi or Khamaj or Soora Malhar or Jinjhoti
PMPDN, Mand or Nand
PMPnS, Bairagi or Bhimpalasi or Dhani or Gaud Malhar or Jog or Madmaad Sarang or Nayakikanada
PMPnR, Gaud Malhar
PMPnG, Gaud Malhar
PMPnM, Gaud Malhar
PMPnP, Gaud Malhar
PMPnD, Bahaar or Bhimpalasi or Gaud Malhar or Ramadasimalhar
PMPnn, Gaud Malhar
PMPnN, Gaud Malhar
PMPNS, Bihag or Bihagda or Vrindavani Sarang or Des or Jaijaivanti or Patadeep or Soora Malhar or Sorath or Tilakakamod or Tilanga
PMdnS, Bhairavi
PMdNS, Jogkauns or Ramakali
PMDPM, Nand
PMDnS, Bageshree or Gorakh Kalyan or Shahanakanada
PMNDN, Hameer
PmRSS, Saraswati
PmRSR, Saraswati
PmRSm, Saraswati
PmRSP, Saraswati
PmRSD, Saraswati
PmRSn, Saraswati
PmRmP, Saraswati
PmgSS, Madhukauns
PmgSg, Madhukauns
PmgSm, Madhukauns
PmgSP, Madhukauns
PmgSn, Madhukauns
PmgrS, Multani or Todi
Pmgrr, Multani or Todi
Pmgrg, Multani or Todi
Pmgrm, Multani or Todi
PmgrP, Multani or Todi
Pmgrd, Multani or Todi
PmgrN, Multani or Todi
PmgRS, Madhuvanti
PmgRR, Madhuvanti
PmgRg, Madhuvanti
PmgRm, Madhuvanti
PmgRP, Madhuvanti
PmgRD, Madhuvanti
PmgRN, Madhuvanti
PmgmP, Madhukauns or Madhuvanti or Multani
Pmgmd, Todi
PmGSS, Amritvarshini
PmGSG, Amritvarshini
PmGSm, Amritvarshini
PmGSP, Amritvarshini
PmGSN, Amritvarshini
PmGrS, Basant or Paraj or Pooriyadhanashree or Poorvi or Shree
PmGrr, Pooriyadhanashree
PmGrG, Pooriyadhanashree
PmGrm, Pooriyadhanashree
PmGrP, Pooriyadhanashree
PmGrd, Pooriyadhanashree
PmGrN, Pooriyadhanashree
PmGRS, Marubihag or Shuddhakalyan or Yaman or Yaman Kalyan
PmGRR, Marubihag or Shuddhakalyan or Yaman
PmGRG, Marubihag or Shuddhakalyan or Yaman
PmGRM, Marubihag
PmGRm, Marubihag or Shuddhakalyan or Yaman
PmGRP, Marubihag or Shuddhakalyan or Yaman
PmGRD, Marubihag or Shuddhakalyan or Yaman
PmGRN, Marubihag or Shuddhakalyan or Yaman
PmGMS, Paraj or Poorvi or Yaman Kalyan
PmGMr, Paraj or Poorvi
PmGMR, Yaman Kalyan
PmGMG, Paraj or Poorvi or Yaman Kalyan
PmGMM, Paraj or Poorvi or Yaman Kalyan
PmGMm, Paraj or Poorvi or Yaman Kalyan
PmGMP, Paraj or Poorvi or Yaman Kalyan
PmGMd, Paraj or Poorvi
PmGMD, Yaman Kalyan
PmGMN, Paraj or Poorvi or Yaman Kalyan
PmGmS, Basant
PmGmr, Basant
PmGmG, Basant
PmGmM, Basant
PmGmm, Basant
PmGmP, Amritvarshini or Basant or Marubihag
PmGmd, Basant or Paraj or Pooriyadhanashree or Poorvi
PmGmD, Yaman or Yaman Kalyan
PmGmN, Basant
PmGPD, Shuddhakalyan
PmPGS, Bihag or Hameer or Shyamakalyan
PmPGR, Bihag or Hameer or Shyamakalyan
PmPGG, Bihag or Hameer or Shyamakalyan
PmPGM, Bihag or Hameer or Ramakali or Shyamakalyan
PmPGm, Bihag or Hameer or Shyamakalyan
PmPGP, Bihag or Hameer or Shyamakalyan
PmPGD, Bihag or Hameer or Shyamakalyan
PmPGN, Bihag or Hameer or Shyamakalyan
PmPMS, Chhayanat
PmPMR, Chhayanat or Kedar
PmPMG, Chhayanat
PmPMM, Chhayanat
PmPMm, Chhayanat
PmPMP, Chhayanat
PmPMD, Chhayanat
PmPMn, Chhayanat
PmPMN, Chhayanat
PmPmP, Bihag or Chhayanat or Hameer or Kedar or Ramakali or Shyamakalyan
PmPmD, Chhayanat
PmPPm, Chhayanat
PmPdS, Ramakali
PmPdr, Ramakali
PmPdG, Ramakali
PmPdM, Ramakali
PmPdm, Ramakali
PmPdP, Ramakali
PmPdd, Ramakali
PmPdn, Ramakali
PmPdN, Ramakali
PmPDS, Chhayanat or Kedar or Saraswati
PmPDR, Chhayanat or Kedar
PmPDG, Chhayanat or Kedar
PmPDM, Chhayanat or Kedar
PmPDm, Chhayanat or Kedar
PmPDP, Chhayanat or Kamod or Kedar
PmPDD, Chhayanat or Kedar
PmPDn, Chhayanat
PmPDN, Chhayanat or Kedar
PmPnS, Madhukauns
PmPNS, Amritvarshini or Bihag or Kedar or Madhuvanti or Marubihag or Multani or Shree or Shuddhasaranga or Shyamakalyan
PmPNR, Kedar
PmPNG, Kedar
PmPNM, Kedar
PmPNm, Kedar
PmPNP, Kedar
PmPND, Kedar or Shyamakalyan
PmPNN, Kedar
PmdNS, Basant or Pooriyadhanashree or Poorvi or Todi
PmdNd, Paraj
PmDPS, Chhayanat
PmDPR, Chhayanat
PmDPG, Chhayanat
PmDPM, Chhayanat
PmDPm, Chhayanat
PmDPP, Chhayanat
PmDPD, Chhayanat
PmDPn, Chhayanat
PmDPN, Chhayanat
PmDnD, Chhayanat
PmDNS, Bhatiyar or Chhayanat or Yaman or Yaman Kalyan
PPRGR, Shankara
PPgrS, Bhoopali Todi or Salag Varali
PPgRS, Bhimpalasi or Jaunpuri or Kolahas or Shivaranjani
PPgRM, Barawa
PPgMr, Bhairavi
PPgMR, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
PPgMD, Shahanakanada
PPGrS, Bhatiyar or Bibhas or Jait
PPGRS, Bhoopali or Deshkar or Hansadhwani or Janasammohini
PPGMR, Hameer or Kamod or Shyamakalyan
PPGMG, Bihag or Bihagda or Ramakali or Tilanga
PPGPR, Shankara
PPGPD, Gaud Malhar
PPMrS, Gunakali
PPMRS, Vrindavani Sarang or Durga or Gorakh Kalyan or Kedar or Madmaad Sarang or Nand or Shuddhasaranga or Soora Malhar
PPMgS, Dhani
PPMgR, Barawa or Kafi or Kirvani or Patadeep
PPMGr, Jogiya or Kalingada
PPMGR, Bilawal or Charukeshi or Chhayanat or Gaud Malhar or Jaijaivanti or Khamaj or Mand
PPMGg, Jog or Jogkauns
PPMGM, Ahir Bhairav or Bhairav or Nand or Natabhairava
PPMGP, Bhatiyar
PPMMr, Bairagi
PPMPg, Bhairavi or Bhimpalasi
PPMPn, Gaud Malhar
PPmRS, Saraswati
PPmgS, Madhukauns
PPmgr, Multani or Todi
PPmgR, Madhuvanti
PPmGS, Amritvarshini
PPmGr, Pooriyadhanashree
PPmGR, Marubihag or Shuddhakalyan or Yaman
PPmGM, Paraj or Poorvi or Yaman Kalyan
PPmGm, Basant
PPmPG, Bihag or Hameer or Shyamakalyan
PPmPM, Chhayanat
PPmPm, Chhayanat
PPmPP, Chhayanat
PPmPd, Ramakali
PPmPD, Chhayanat or Kedar
PPmPN, Kedar
PPmDS, Chhayanat
PPmDR, Chhayanat
PPmDG, Chhayanat
PPmDM, Chhayanat
PPmDm, Chhayanat
PPmDP, Chhayanat
PPmDD, Chhayanat
PPmDn, Chhayanat
PPmDN, Chhayanat
PPPmP, Chhayanat
PPPmD, Chhayanat
PPdMP, Jaunpuri
PPdmG, Shree
PPdnS, Adana or Charukeshi or Darbari Kanada or Jaunpuri
PPdnd, Ramakali
PPdNS, Bhairav or Kalingada or Kirvani or Natabhairava
PPDMR, Sorath
PPDMg, Bageshree
PPDMG, Des or Tilakakamod
PPDPM, Gaud Malhar or Kedar
PPDPN, Kamod
PPDnS, Ahir Bhairav or Janasammohini or Kalavati or Khamaj or Kolahas or Salag Varali
PPDnD, Barawa or Bihagda or Kafi or Soora Malhar or Jinjhoti
PPDNS, Bilawal or Chhayanat or Mand
PPDNP, Nand
PPnDN, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
PPNDS, Shankara
PdSrg, Bhoopali Todi or Bilaskhani Todi
PdSrG, Bibhas
PdSrM, Gunakali or Jogiya
PdSdP, Bhoopali Todi or Bibhas or Gunakali
PdSNd, Jogiya
PdMgr, Bilaskhani Todi
PdMPS, Jaunpuri
PdMPR, Jaunpuri
PdMPg, Jaunpuri
PdMPM, Jaunpuri
PdMPP, Jaunpuri
PdMPd, Jaunpuri
PdMPn, Jaunpuri
PdmGS, Shree
PdmGr, Shree
PdmGG, Shree
PdmGm, Shree
PdmGP, Shree
PdmGd, Shree
PdmGN, Shree
PdmPN, Shree
PdPgr, Bhoopali Todi
PdPGr, Bibhas
PdPGM, Ramakali
PdPMr, Gunakali
PdPMg, Kirvani
PdPMG, Bhairav or Charukeshi or Jogkauns or Jogiya or Kalingada or Natabhairava
PdPMP, Bhairavi
PdPmg, Multani or Todi
PdPmG, Basant or Paraj or Pooriyadhanashree or Poorvi
PdPmP, Ramakali
PdPdM, Jaunpuri
PdPdm, Shree
PdPdn, Jaunpuri
PdnSS, Adana or Charukeshi or Darbari Kanada or Jaunpuri
PdnSR, Adana or Bhairavi or Charukeshi or Darbari Kanada or Jaunpuri
PdnSg, Adana or Darbari Kanada or Jaunpuri
PdnSG, Charukeshi
PdnSM, Adana or Charukeshi or Darbari Kanada or Jaunpuri
PdnSP, Adana or Charukeshi or Darbari Kanada or Jaunpuri
PdnSd, Adana or Charukeshi or Darbari Kanada or Jaunpuri
PdnSn, Adana or Charukeshi or Darbari Kanada or Jaunpuri
PdnPg, Adana or Darbari Kanada
PdnPd, Adana or Darbari Kanada
PdndS, Ramakali
Pdndr, Ramakali
PdndG, Ramakali
PdndM, Ramakali
Pdndm, Ramakali
PdndP, Charukeshi or Jogkauns or Jaunpuri or Ramakali
Pdndd, Ramakali
Pdndn, Darbari Kanada or Ramakali
PdndN, Ramakali
PdNSS, Bhairav or Kalingada or Kirvani or Natabhairava
PdNSr, Bhairav or Kalingada
PdNSR, Kirvani or Natabhairava
PdNSg, Kirvani
PdNSG, Bhairav or Kalingada or Natabhairava
PdNSM, Bhairav or Kalingada or Kirvani or Natabhairava
PdNSP, Bhairav or Kalingada or Kirvani or Natabhairava
PdNSd, Bhairav or Kalingada or Kirvani or Natabhairava
PdNSN, Bhairav or Kalingada or Kirvani or Natabhairava
PdNdS, Paraj
PdNdP, Bhairav or Kalingada or Kirvani or Natabhairava or Paraj
PDSrG, Jait
PDSRg, Shivaranjani
PDSRG, Bhoopali or Deshkar or Shuddhakalyan
PDSRM, Durga
PDSRm, Saraswati
PDSDP, Bhoopali or Deshkar or Durga or Jait or Shivaranjani
PDSnD, Saraswati
PDSND, Shuddhakalyan
PDMRS, Sorath
PDMRR, Sorath
PDMRM, Gorakh Kalyan or Sorath
PDMRP, Sorath
PDMRD, Sorath
PDMRn, Sorath
PDMRN, Sorath
PDMgS, Bageshree
PDMgR, Bageshree
PDMgg, Bageshree
PDMgM, Bageshree
PDMgP, Bageshree
PDMgD, Bageshree
PDMgn, Bageshree
PDMGS, Des or Tilakakamod or Jinjhoti
PDMGR, Des or Tilakakamod
PDMGG, Des or Tilakakamod
PDMGM, Des or Tilakakamod
PDMGP, Des or Tilakakamod
PDMGD, Des or Tilakakamod
PDMGn, Des
PDMGN, Des or Tilakakamod
PDMPD, Bageshree or Des or Soora Malhar
PDMPN, Des or Soora Malhar or Sorath or Tilakakamod
PDMDn, Bageshree
PDPgr, Salag Varali
PDPgR, Barawa or Kolahas or Shivaranjani
PDPGS, Kalavati
PDPGr, Jait
PDPGR, Bhoopali or Deshkar or Janasammohini
PDPGM, Bihagda or Kamod
PDPGP, Gaud Malhar
PDPMS, Gaud Malhar or Kedar
PDPMR, Durga or Gaud Malhar or Kedar or Nand or Shuddhasaranga or Soora Malhar
PDPMg, Kafi or Patadeep
PDPMG, Ahir Bhairav or Bhatiyar or Bilawal or Gaud Malhar or Jaijaivanti or Kedar or Khamaj or Mand or Nand
PDPMM, Gaud Malhar or Kedar
PDPMm, Kedar
PDPMP, Bhimpalasi or Gaud Malhar or Kedar
PDPMD, Gaud Malhar or Kedar
PDPMn, Gaud Malhar
PDPMN, Gaud Malhar or Kedar
PDPmR, Saraswati
PDPmg, Madhuvanti
PDPmG, Marubihag or Shuddhakalyan or Yaman or Yaman Kalyan
PDPmP, Bihag or Chhayanat or Hameer or Kedar or Shyamakalyan
PDPmD, Chhayanat
PDPPm, Chhayanat
PDPDM, Sorath
PDPDP, Gaud Malhar or Kamod or Kedar
PDPDn, Bihagda
PDPnD, Gaud Malhar
PDPNS, Kamod or Kedar
PDPNR, Kamod
PDPNG, Kamod
PDPNM, Kamod
PDPNm, Kamod
PDPNP, Kamod
PDPND, Kamod
PDPNN, Kamod
PDnSS, Ahir Bhairav or Janasammohini or Kalavati or Khamaj or Kolahas or Salag Varali
PDnSr, Ahir Bhairav or Salag Varali
PDnSR, Janasammohini or Khamaj or Kolahas
PDnSg, Kolahas or Salag Varali
PDnSG, Ahir Bhairav or Janasammohini or Kalavati or Khamaj
PDnSM, Ahir Bhairav or Khamaj
PDnSP, Ahir Bhairav or Janasammohini or Kalavati or Khamaj or Kolahas or Salag Varali
PDnSD, Ahir Bhairav or Janasammohini or Kalavati or Khamaj or Kolahas or Salag Varali
PDnSn, Ahir Bhairav or Janasammohini or Kalavati or Khamaj or Kolahas or Salag Varali
PDnDS, Barawa or Bihagda or Kafi or Soora Malhar or Jinjhoti
PDnDR, Barawa or Bihagda or Kafi or Soora Malhar or Jinjhoti
PDnDg, Barawa or Kafi
PDnDG, Barawa or Bihagda or Jinjhoti
PDnDM, Barawa or Bihagda or Kafi or Soora Malhar or Jinjhoti
PDnDP, Ahir Bhairav or Barawa or Bihagda or Bilawal or Chhayanat or Janasammohini or Kafi or Kalavati or Khamaj or Kolahas or Salag Varali or Soora Malhar or Jinjhoti
PDnDD, Barawa or Bihagda or Kafi or Soora Malhar or Jinjhoti
PDnDn, Barawa or Bihagda or Kafi or Soora Malhar or Jinjhoti
PDnDN, Bihagda or Soora Malhar
PDNSS, Bilawal or Chhayanat or Mand
PDNSR, Bilawal or Chhayanat or Mand
PDNSG, Bilawal or Chhayanat or Mand
PDNSM, Bilawal or Chhayanat or Mand
PDNSm, Chhayanat
PDNSP, Bilawal or Chhayanat or Mand
PDNSD, Bilawal or Chhayanat or Mand
PDNSn, Bilawal or Chhayanat
PDNSN, Bilawal or Chhayanat or Mand
PDNPS, Nand
PDNPR, Nand
PDNPG, Nand
PDNPM, Nand
PDNPP, Nand
PDNPD, Nand
PDNPN, Nand
PDNDP, Mand or Nand
PDNDn, Bilawal or Chhayanat
PnSrM, Bairagi
PnSRg, Bhairavi
PnSRM, Madmaad Sarang or Nayakikanada
PnSgM, Bhimpalasi or Dhani
PnSgm, Madhukauns
PnSGM, Jog
PnSnP, Bairagi or Dhani or Jog or Madmaad Sarang or Madhukauns or Nayakikanada
PnSnD, Bhimpalasi
PnPgM, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
PnPGM, Tilanga
PnPGP, Gaud Malhar
PnPMR, Vrindavani Sarang or Madmaad Sarang
PnPMg, Dhani
PnPMG, Jog
PnPMM, Bairagi
PnPmg, Madhukauns
PndMg, Bilaskhani Todi
PndPG, Ramakali
PndPM, Bhairavi or Charukeshi or Jogkauns
PndPd, Jaunpuri
PndnP, Darbari Kanada
PnDMR, Gorakh Kalyan
PnDMG, Jinjhoti
PnDMP, Bageshree or Des or Soora Malhar
PnDPg, Barawa or Kolahas or Salag Varali
PnDPG, Bihagda or Janasammohini or Kalavati
PnDPM, Ahir Bhairav or Bhimpalasi or Bilawal or Gaud Malhar or Jaijaivanti or Kafi or Khamaj or Soora Malhar
PnDPm, Saraswati
PnDPP, Chhayanat
PnDPD, Sorath
PnDNS, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
PnDNR, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
PnDNg, Bahaar or Malhar or Ramadasimalhar
PnDNG, Gaud Malhar or Ramadasimalhar
PnDNM, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
PnDNP, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
PnDND, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
PnDNn, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
PnDNN, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
PNSrm, Shree
PNSRG, Hansadhwani or Jaijaivanti or Tilakakamod
PNSRM, Vrindavani Sarang or Des or Soora Malhar or Sorath or Tilakakamod
PNSRm, Kamod or Shuddhasaranga or Shyamakalyan
PNSgM, Patadeep
PNSgm, Madhuvanti or Multani
PNSGM, Bihag or Bihagda or Tilanga
PNSGm, Amritvarshini
PNSMG, Kedar or Marubihag
PNSPD, Tilakakamod
PNSDP, Kamod
PNSnP, Vrindavani Sarang or Tilanga
PNSnD, Des or Jaijaivanti or Soora Malhar or Sorath
PNSNP, Amritvarshini or Hansadhwani
PNSNd, Multani
PNSND, Bihag or Bihagda or Kedar or Madhuvanti or Marubihag or Patadeep or Shuddhasaranga or Shyamakalyan
PNrGm, Pooriyadhanashree or Poorvi
PNRGm, Yaman or Yaman Kalyan
PNPGR, Hansadhwani
PNPGP, Shankara
PNPmG, Amritvarshini
PNdPM, Bhairav or Jogiya or Kalingada or Kirvani or Natabhairava
PNdPm, Basant or Multani or Paraj or Pooriyadhanashree or Poorvi or Ramakali or Todi
PNdPd, Shree
PNdnd, Jogkauns
PNdNd, Paraj
PNDSS, Shankara
PNDSR, Shankara
PNDSG, Shankara
PNDSP, Shankara
PNDSD, Shankara
PNDSN, Shankara
PNDPG, Bihagda
PNDPM, Bhatiyar or Kedar or Mand or Nand or Patadeep or Shuddhasaranga
PNDPm, Bihag or Hameer or Kedar or Madhuvanti or Marubihag or Shuddhakalyan or Shyamakalyan or Yaman or Yaman Kalyan
PNDPD, Bihagda
PNDnD, Bilawal or Chhayanat
PNDNS, Hameer
dSrgm, Gujari Todi or Todi
dSrgP, Bhoopali Todi or Bilaskhani Todi
dSrGM, Bhairav or Kalingada
dSrGP, Bibhas
dSrMP, Gunakali or Jogiya
dSrmP, Shree
dSRgr, Bhairavi
dSRgM, Kirvani
dSRGM, Charukeshi
dSRMg, Darbari Kanada
dSRMP, Adana or Jaunpuri
dSgMd, Bhairavi or Chandrakauns or Malakauns
dSgmP, Multani
dSGMP, Natabhairava
dSGMd, Jogkauns or Ramakali
dSGmd, Paraj
dSMGm, Basant
dSdPg, Bhoopali Todi
dSdPG, Bibhas
dSdPM, Gunakali
dSdnP, Adana
dSndM, Malakauns
dSndP, Bhairavi or Charukeshi or Jaunpuri
dSndn, Darbari Kanada
dSNdS, Paraj
dSNdM, Chandrakauns
dSNdm, Gujari Todi or Lalat
dSNdP, Basant or Bhairav or Jogiya or Kalingada or Kirvani or Multani or Natabhairava or Paraj or Poorvi or Ramakali or Todi
dSNdn, Jogkauns
dSNdN, Paraj
drgmd, Gujari Todi or Todi
drgPd, Bhoopali Todi or Bilaskhani Todi
drGMm, Lalat
